Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
39.40605611312597,D,L1,2200,5000,300000,LBlock
35.05355446965052,D,L1,2200,5000,300000,LBlock
35.18203398838756,D,L1,2200,5000,300000,LBlock
38.01527342085845,D,L1,2200,5000,300000,LBlock
36.548016069371236,D,L1,2200,5000,300000,LBlock
38.631165591296295,D,L1,2200,5000,300000,LBlock
32.914082196439125,D,L1,2200,5000,300000,LBlock
36.380892734536275,D,L1,2200,5000,300000,LBlock
31.768048537581624,D,L1,2200,5000,300000,LBlock
34.82053499651337,D,L1,2200,5000,300000,LBlock
38.556296204722855,D,L1,2200,5000,300000,LBlock
38.606403635597275,D,L1,2200,5000,300000,LBlock
34.33926707765816,D,L1,2200,5000,300000,LBlock
31.884789907642997,D,L1,2200,5000,300000,LBlock
37.753375867597114,D,L1,2200,5000,300000,LBlock
34.08006307629539,D,L1,2200,5000,300000,LBlock
36.86063115880464,D,L1,2200,5000,300000,LBlock
38.5476847408665,D,L1,2200,5000,300000,LBlock
32.85152851307825,D,L1,2200,5000,300000,LBlock
39.018598329215195,D,L1,2200,5000,300000,LBlock
37.990624360389646,D,L1,2200,5000,300000,LBlock
35.088594129387815,D,L1,2200,5000,300000,LBlock
31.32545849230454,D,L1,2200,5000,300000,LBlock
30.81190988965604,D,L1,2200,5000,300000,LBlock
37.92757188006994,D,L1,2200,5000,300000,LBlock
31.561990226037295,D,L1,2200,5000,300000,LBlock
38.22559762159819,D,L1,2200,5000,300000,LBlock
38.97820912735381,D,L1,2200,5000,300000,LBlock
36.6379957648491,D,L1,2200,5000,300000,LBlock
38.97464953403438,D,L1,2200,5000,300000,LBlock
37.80072830506009,D,L1,2200,5000,300000,LBlock
37.37500608318514,D,L1,2200,5000,300000,LBlock
34.59457935989189,D,L1,2200,5000,300000,LBlock
32.68398140456207,D,L1,2200,5000,300000,LBlock
34.679755269254244,D,L1,2200,5000,300000,LBlock
35.94985050467443,D,L1,2200,5000,300000,LBlock
39.920857684833045,D,L1,2200,5000,300000,LBlock
31.707092549276748,D,L1,2200,5000,300000,LBlock
38.276532233874335,D,L1,2200,5000,300000,LBlock
34.98406709718427,D,L1,2200,5000,300000,LBlock
36.2763939807045,D,L1,2200,5000,300000,LBlock
33.69639104802154,D,L1,2200,5000,300000,LBlock
33.98261631977962,D,L1,2200,5000,300000,LBlock
30.95490500115548,D,L1,2200,5000,300000,LBlock
33.27009991459854,D,L1,2200,5000,300000,LBlock
31.569623806799378,D,L1,2200,5000,300000,LBlock
33.023621009499095,D,L1,2200,5000,300000,LBlock
30.406530752969886,D,L1,2200,5000,300000,LBlock
35.23371126800277,D,L1,2200,5000,300000,LBlock
37.38954166543584,D,L1,2200,5000,300000,LBlock
34.55864434404053,D,L1,2200,5000,300000,LBlock
36.25996676980771,D,L1,2200,5000,300000,LBlock
37.68799351581158,D,L1,2200,5000,300000,LBlock
30.583430694952973,D,L1,2200,5000,300000,LBlock
39.84764877206715,D,L1,2200,5000,300000,LBlock
33.71575328205664,D,L1,2200,5000,300000,LBlock
31.339206877684635,D,L1,2200,5000,300000,LBlock
38.58438573452863,D,L1,2200,5000,300000,LBlock
36.78607043053942,D,L1,2200,5000,300000,LBlock
35.77483250504999,D,L1,2200,5000,300000,LBlock
30.916861051904664,D,L1,2200,5000,300000,LBlock
33.089315593721906,D,L1,2200,5000,300000,LBlock
36.49939211848575,D,L1,2200,5000,300000,LBlock
34.18295675960818,D,L1,2200,5000,300000,LBlock
26.99696691172666,D,L1,2200,5000,300000,LBlock
21.616508246703578,D,L1,2200,5000,300000,LBlock
29.3637206110046,D,L1,2200,5000,300000,LBlock
24.13921510032741,D,L1,2200,5000,300000,LBlock
25.577148225802624,D,L1,2200,5000,300000,LBlock
29.41195287429059,D,L1,2200,5000,300000,LBlock
26.756019242066888,D,L1,2200,5000,300000,LBlock
26.118316357847963,D,L1,2200,5000,300000,LBlock
24.10797590187999,D,L1,2200,5000,300000,LBlock
24.348628859626032,D,L1,2200,5000,300000,LBlock
28.2663297656282,D,L1,2200,5000,300000,LBlock
23.13215167061004,D,L1,2200,5000,300000,LBlock
28.67064846681351,D,L1,2200,5000,300000,LBlock
26.0915834670119,D,L1,2200,5000,300000,LBlock
25.603767822861265,D,L1,2200,5000,300000,LBlock
22.79929772783222,D,L1,2200,5000,300000,LBlock
20.934297821713105,D,L1,2200,5000,300000,LBlock
26.65927391931832,D,L1,2200,5000,300000,LBlock
23.619843854971368,D,L1,2200,5000,300000,LBlock
25.41954644305518,D,L1,2200,5000,300000,LBlock
28.172831329637038,D,L1,2200,5000,300000,LBlock
25.195386030949333,D,L1,2200,5000,300000,LBlock
24.944551634711445,D,L1,2200,5000,300000,LBlock
25.306688534764604,D,L1,2200,5000,300000,LBlock
22.253696711989708,D,L1,2200,5000,300000,LBlock
28.357991495542844,D,L1,2200,5000,300000,LBlock
28.0596077632571,D,L1,2200,5000,300000,LBlock
24.5932006861302,D,L1,2200,5000,300000,LBlock
20.67769654435563,D,L1,2200,5000,300000,LBlock
25.292606939567033,D,L1,2200,5000,300000,LBlock
22.650354174782066,D,L1,2200,5000,300000,LBlock
29.851894272140676,D,L1,2200,5000,300000,LBlock
21.13001882137969,D,L1,2200,5000,300000,LBlock
23.17332866845253,D,L1,2200,5000,300000,LBlock
26.461317777521252,D,L1,2200,5000,300000,LBlock
28.680298230974536,D,L1,2200,5000,300000,LBlock
22.52944008956066,D,L1,2200,5000,300000,LBlock
27.02640031809444,D,L1,2200,5000,300000,LBlock
25.783856077876617,D,L1,2200,5000,300000,LBlock
23.91722838433715,D,L1,2200,5000,300000,LBlock
21.18084516383735,D,L1,2200,5000,300000,LBlock
29.032409713691425,D,L1,2200,5000,300000,LBlock
20.147368536213225,D,L1,2200,5000,300000,LBlock
26.13612019607828,D,L1,2200,5000,300000,LBlock
20.293337547826216,D,L1,2200,5000,300000,LBlock
21.49966070490073,D,L1,2200,5000,300000,LBlock
29.40416868118398,D,L1,2200,5000,300000,LBlock
29.57229189157941,D,L1,2200,5000,300000,LBlock
20.231277257385862,D,L1,2200,5000,300000,LBlock
20.939770686737475,D,L1,2200,5000,300000,LBlock
29.260020163191736,D,L1,2200,5000,300000,LBlock
22.534777747969994,D,L1,2200,5000,300000,LBlock
20.082667184458888,D,L1,2200,5000,300000,LBlock
25.34083753719255,D,L1,2200,5000,300000,LBlock
20.028745397528844,D,L1,2200,5000,300000,LBlock
22.267899048198263,D,L1,2200,5000,300000,LBlock
21.615850128629255,D,L1,2200,5000,300000,LBlock
24.088334069877043,D,L1,2200,5000,300000,LBlock
20.403278264943456,D,L1,2200,5000,300000,LBlock
23.092683272522912,D,L1,2200,5000,300000,LBlock
29.80832570867068,D,L1,2200,5000,300000,LBlock
28.353260968251483,D,L1,2200,5000,300000,LBlock
24.217220996473284,D,L1,2200,5000,300000,LBlock
27.449415572147583,D,L1,2200,5000,300000,LBlock
29.8587044395135,D,L1,2200,5000,300000,LBlock
29.27209641271889,D,L1,2200,5000,300000,LBlock
23.331314565459266,D,L1,2200,5000,300000,LBlock
27.91795074747503,D,L1,2200,5000,300000,LBlock
21.037677610185522,D,L1,2200,5000,300000,LBlock
25.212872169699775,D,L1,2200,5000,300000,LBlock
26.435226588553817,D,L1,2200,5000,300000,LBlock
20.401903972335752,D,L1,2200,5000,300000,LBlock
25.764872764029388,D,L1,2200,5000,300000,LBlock
27.35805209383268,D,L1,2200,5000,300000,LBlock
23.150352684702092,D,L1,2200,5000,300000,LBlock
21.293662992309986,D,L1,2200,5000,300000,LBlock
24.946903396394116,D,L1,2200,5000,300000,LBlock
22.886776500551065,D,L1,2200,5000,300000,LBlock
20.557454283927974,D,L1,2200,5000,300000,LBlock
26.426698482813165,D,L1,2200,5000,300000,LBlock
24.46696909219171,D,L1,2200,5000,300000,LBlock
29.14494243788199,D,L1,2200,5000,300000,LBlock
21.03289284604655,D,L1,2200,5000,300000,LBlock
25.76586580268598,D,L1,2200,5000,300000,LBlock
23.571962241725032,D,L1,2200,5000,300000,LBlock
29.55124928458214,D,L1,2200,5000,300000,LBlock
20.88051109730723,D,L1,2200,5000,300000,LBlock
20.736384463120086,D,L1,2200,5000,300000,LBlock
27.859627313529884,D,L1,2200,5000,300000,LBlock
22.13903802090408,D,L1,2200,5000,300000,LBlock
28.809775320324846,D,L1,2200,5000,300000,LBlock
26.193054455043242,D,L1,2200,5000,300000,LBlock
24.42037489469468,D,L1,2200,5000,300000,LBlock
28.268643671567418,D,L1,2200,5000,300000,LBlock
23.04704856708953,D,L1,2200,5000,300000,LBlock
25.92753043168177,D,L1,2200,5000,300000,LBlock
29.387979212637262,D,L1,2200,5000,300000,LBlock
21.27777901047263,D,L1,2200,5000,300000,LBlock
22.38457956951453,D,L1,2200,5000,300000,LBlock
23.605766669796278,D,L1,2200,5000,300000,LBlock
18.291984677029678,D,L1,2200,5000,300000,LBlock
14.005465312224205,D,L1,2200,5000,300000,LBlock
17.519897400866302,D,L1,2200,5000,300000,LBlock
17.015191490742502,D,L1,2200,5000,300000,LBlock
16.242414887636727,D,L1,2200,5000,300000,LBlock
10.256747406493563,D,L1,2200,5000,300000,LBlock
15.646182325814925,D,L1,2200,5000,300000,LBlock
19.002641063566173,D,L1,2200,5000,300000,LBlock
16.946600833505578,D,L1,2200,5000,300000,LBlock
10.338347863841825,D,L1,2200,5000,300000,LBlock
15.095798476362361,D,L1,2200,5000,300000,LBlock
19.690749493839355,D,L1,2200,5000,300000,LBlock
16.88204784176628,D,L1,2200,5000,300000,LBlock
13.79094705621837,D,L1,2200,5000,300000,LBlock
16.388020991433166,D,L1,2200,5000,300000,LBlock
19.557226128683034,D,L1,2200,5000,300000,LBlock
19.693721831439394,D,L1,2200,5000,300000,LBlock
10.134794498311775,D,L1,2200,5000,300000,LBlock
11.436989129633881,D,L1,2200,5000,300000,LBlock
11.566749554422085,D,L1,2200,5000,300000,LBlock
12.134301710089291,D,L1,2200,5000,300000,LBlock
16.039909805712426,D,L1,2200,5000,300000,LBlock
18.878171621380027,D,L1,2200,5000,300000,LBlock
10.273278769479269,D,L1,2200,5000,300000,LBlock
15.340251686417766,D,L1,2200,5000,300000,LBlock
13.961612289601126,D,L1,2200,5000,300000,LBlock
13.05188746597161,D,L1,2200,5000,300000,LBlock
12.940375818159877,D,L1,2200,5000,300000,LBlock
13.009285048367868,D,L1,2200,5000,300000,LBlock
13.087344685313075,D,L1,2200,5000,300000,LBlock
16.514710889721226,D,L1,2200,5000,300000,LBlock
18.240613076117885,D,L1,2200,5000,300000,LBlock
15.495746147402393,D,L1,2200,5000,300000,LBlock
16.275655978726583,D,L1,2200,5000,300000,LBlock
11.671592834681167,D,L1,2200,5000,300000,LBlock
10.95511061063061,D,L1,2200,5000,300000,LBlock
11.856306561736167,D,L1,2200,5000,300000,LBlock
19.2495342358808,D,L1,2200,5000,300000,LBlock
15.634888020350077,D,L1,2200,5000,300000,LBlock
10.659619720110001,D,L1,2200,5000,300000,LBlock
14.737115588772578,D,L1,2200,5000,300000,LBlock
15.403048177587369,D,L1,2200,5000,300000,LBlock
16.431026525009305,D,L1,2200,5000,300000,LBlock
10.320443077167186,D,L1,2200,5000,300000,LBlock
19.563237049965863,D,L1,2200,5000,300000,LBlock
16.416825165359587,D,L1,2200,5000,300000,LBlock
11.55688878380587,D,L1,2200,5000,300000,LBlock
17.619890645913312,D,L1,2200,5000,300000,LBlock
19.58636357165961,D,L1,2200,5000,300000,LBlock
15.170585987743623,D,L1,2200,5000,300000,LBlock
19.42348761538429,D,L1,2200,5000,300000,LBlock
10.207590979774029,D,L1,2200,5000,300000,LBlock
12.489691235105605,D,L1,2200,5000,300000,LBlock
13.03625839133803,D,L1,2200,5000,300000,LBlock
12.668821171952908,D,L1,2200,5000,300000,LBlock
12.382850260931532,D,L1,2200,5000,300000,LBlock
15.182404686550074,D,L1,2200,5000,300000,LBlock
10.545911067423521,D,L1,2200,5000,300000,LBlock
12.9581704374496,D,L1,2200,5000,300000,LBlock
19.107933220412246,D,L1,2200,5000,300000,LBlock
11.42343511861466,D,L1,2200,5000,300000,LBlock
11.549283961203717,D,L1,2200,5000,300000,LBlock
14.158739189284637,D,L1,2200,5000,300000,LBlock
17.646212355403026,D,L1,2200,5000,300000,LBlock
10.197074492005427,D,L1,2200,5000,300000,LBlock
10.245407198782253,D,L1,2200,5000,300000,LBlock
19.22611859616441,D,L1,2200,5000,300000,LBlock
14.970352685721146,D,L1,2200,5000,300000,LBlock
13.948778930165558,D,L1,2200,5000,300000,LBlock
15.262953719018919,D,L1,2200,5000,300000,LBlock
18.282007218436462,D,L1,2200,5000,300000,LBlock
17.2629431546473,D,L1,2200,5000,300000,LBlock
13.920549303843346,D,L1,2200,5000,300000,LBlock
13.97317530998482,D,L1,2200,5000,300000,LBlock
11.942302541838284,D,L1,2200,5000,300000,LBlock
18.226245617636646,D,L1,2200,5000,300000,LBlock
16.60070514901524,D,L1,2200,5000,300000,LBlock
14.07573305088656,D,L1,2200,5000,300000,LBlock
14.665961357477496,D,L1,2200,5000,300000,LBlock
12.645951931451004,D,L1,2200,5000,300000,LBlock
18.981595737782328,D,L1,2200,5000,300000,LBlock
14.01790524469137,D,L1,2200,5000,300000,LBlock
13.65492231322789,D,L1,2200,5000,300000,LBlock
11.68436968924475,D,L1,2200,5000,300000,LBlock
15.962773652210448,D,L1,2200,5000,300000,LBlock
12.867995503279376,D,L1,2200,5000,300000,LBlock
19.65919625906964,D,L1,2200,5000,300000,LBlock
17.095816334430104,D,L1,2200,5000,300000,LBlock
18.609824932540118,D,L1,2200,5000,300000,LBlock
13.630862745872896,D,L1,2200,5000,300000,LBlock
18.792436082332653,D,L1,2200,5000,300000,LBlock
18.943939120178214,D,L1,2200,5000,300000,LBlock
19.848021768797437,D,L1,2200,5000,300000,LBlock
17.68283391503348,D,L1,2200,5000,300000,LBlock
12.08990819664042,D,L1,2200,5000,300000,LBlock
17.84528970837857,D,L1,2200,5000,300000,LBlock
19.13879522062881,D,L1,2200,5000,300000,LBlock
17.51354591011421,D,L1,2200,5000,300000,LBlock
16.29672109234752,D,L1,2200,5000,300000,LBlock
10.824161139073684,D,L1,2200,5000,300000,LBlock
4.32042914057471,D,L1,2200,5000,300000,LBlock
0.6450064593238503,D,L1,2200,5000,300000,LBlock
4.657299353300063,D,L1,2200,5000,300000,LBlock
0.4933139978998058,D,L1,2200,5000,300000,LBlock
5.9246565446404995,D,L1,2200,5000,300000,LBlock
4.386094223124779,D,L1,2200,5000,300000,LBlock
9.932548805761405,D,L1,2200,5000,300000,LBlock
1.7680539937202666,D,L1,2200,5000,300000,LBlock
3.682277158451812,D,L1,2200,5000,300000,LBlock
8.883322735491141,D,L1,2200,5000,300000,LBlock
2.902120977096465,D,L1,2200,5000,300000,LBlock
4.561621440684846,D,L1,2200,5000,300000,LBlock
6.350399442263452,D,L1,2200,5000,300000,LBlock
8.28655190271253,D,L1,2200,5000,300000,LBlock
1.647072328534247,D,L1,2200,5000,300000,LBlock
7.9570041234109485,D,L1,2200,5000,300000,LBlock
2.5933617031031044,D,L1,2200,5000,300000,LBlock
5.386049758008305,D,L1,2200,5000,300000,LBlock
3.63569729939913,D,L1,2200,5000,300000,LBlock
7.76602916698366,D,L1,2200,5000,300000,LBlock
8.514163125650093,D,L1,2200,5000,300000,LBlock
3.508396908127418,D,L1,2200,5000,300000,LBlock
2.438835964026649,D,L1,2200,5000,300000,LBlock
5.261344295555497,D,L1,2200,5000,300000,LBlock
6.585291886995788,D,L1,2200,5000,300000,LBlock
9.106047886472151,D,L1,2200,5000,300000,LBlock
3.025310278984149,D,L1,2200,5000,300000,LBlock
0.04092253858920647,D,L1,2200,5000,300000,LBlock
7.4621478000511186,D,L1,2200,5000,300000,LBlock
5.844114685156018,D,L1,2200,5000,300000,LBlock
6.876718536048539,D,L1,2200,5000,300000,LBlock
6.218765972646224,D,L1,2200,5000,300000,LBlock
4.143329719969965,D,L1,2200,5000,300000,LBlock
8.93077494970836,D,L1,2200,5000,300000,LBlock
0.63643435421462,D,L1,2200,5000,300000,LBlock
3.699754306628514,D,L1,2200,5000,300000,LBlock
7.457890680629281,D,L1,2200,5000,300000,LBlock
0.9270278555815503,D,L1,2200,5000,300000,LBlock
5.689294079185557,D,L1,2200,5000,300000,LBlock
4.16343407447231,D,L1,2200,5000,300000,LBlock
9.372813759637866,D,L1,2200,5000,300000,LBlock
9.755674739678946,D,L1,2200,5000,300000,LBlock
7.235551881814164,D,L1,2200,5000,300000,LBlock
2.22052309387501,D,L1,2200,5000,300000,LBlock
2.766546390988328,D,L1,2200,5000,300000,LBlock
0.3663531214958693,D,L1,2200,5000,300000,LBlock
5.172678993845694,D,L1,2200,5000,300000,LBlock
0.12511627971722783,D,L1,2200,5000,300000,LBlock
4.771362078514066,D,L1,2200,5000,300000,LBlock
3.2775439373556168,D,L1,2200,5000,300000,LBlock
6.16762884758592,D,L1,2200,5000,300000,LBlock
3.387272155899014,D,L1,2200,5000,300000,LBlock
8.879286000051286,D,L1,2200,5000,300000,LBlock
9.836787456150459,D,L1,2200,5000,300000,LBlock
3.619422150150202,D,L1,2200,5000,300000,LBlock
4.12805537432431,D,L1,2200,5000,300000,LBlock
1.6098676918414612,D,L1,2200,5000,300000,LBlock
8.526861953409767,D,L1,2200,5000,300000,LBlock
2.1907697598610785,D,L1,2200,5000,300000,LBlock
3.203432987315348,D,L1,2200,5000,300000,LBlock
4.126740233919631,D,L1,2200,5000,300000,LBlock
3.7117901252384855,D,L1,2200,5000,300000,LBlock
2.6398235081754153,D,L1,2200,5000,300000,LBlock
6.611437417426499,D,L1,2200,5000,300000,LBlock
0.20114767840461623,D,L1,2200,5000,300000,LBlock
8.68168707843018,D,L1,2200,5000,300000,LBlock
2.021462702884471,D,L1,2200,5000,300000,LBlock
3.9281169890059386,D,L1,2200,5000,300000,LBlock
6.0681272879125405,D,L1,2200,5000,300000,LBlock
8.1335508614448,D,L1,2200,5000,300000,LBlock
8.905054389702244,D,L1,2200,5000,300000,LBlock
0.3604617151308853,D,L1,2200,5000,300000,LBlock
3.8778152161591253,D,L1,2200,5000,300000,LBlock
2.5303856366840485,D,L1,2200,5000,300000,LBlock
7.262201734524048,D,L1,2200,5000,300000,LBlock
5.7102177394243006,D,L1,2200,5000,300000,LBlock
9.319518467606425,D,L1,2200,5000,300000,LBlock
3.546993784720244,D,L1,2200,5000,300000,LBlock
8.153818354643182,D,L1,2200,5000,300000,LBlock
2.5639882974611017,D,L1,2200,5000,300000,LBlock
8.203986099677795,D,L1,2200,5000,300000,LBlock
6.780771292911218,D,L1,2200,5000,300000,LBlock
0.7574294024007378,D,L1,2200,5000,300000,LBlock
1.995961139230491,D,L1,2200,5000,300000,LBlock
3.02892383630168,D,L1,2200,5000,300000,LBlock
2.3869652060963844,D,L1,2200,5000,300000,LBlock
4.313218258801469,D,L1,2200,5000,300000,LBlock
1.7340895505786702,D,L1,2200,5000,300000,LBlock
4.418143231184709,D,L1,2200,5000,300000,LBlock
7.997579152294401,D,L1,2200,5000,300000,LBlock
6.688443394849245,D,L1,2200,5000,300000,LBlock
2.590425261188555,D,L1,2200,5000,300000,LBlock
0.2900875834697425,D,L1,2200,5000,300000,LBlock
1.377586465527696,D,L1,2200,5000,300000,LBlock
6.79399700851484,D,L1,2200,5000,300000,LBlock
4.480882870291891,D,L1,2200,5000,300000,LBlock
7.521284550577711,D,L1,2200,5000,300000,LBlock
2.26084113269395,D,L1,2200,5000,300000,LBlock
3.656486197160663,D,L1,2200,5000,300000,LBlock
8.955505363563928,D,L1,2200,5000,300000,LBlock
96.45654530279359,E,L1,2200,5000,500000,LBlock
95.69964236312381,E,L1,2200,5000,500000,LBlock
92.64789854985791,E,L1,2200,5000,500000,LBlock
91.49952730417638,E,L1,2200,5000,500000,LBlock
94.91256254296447,E,L1,2200,5000,500000,LBlock
97.20062735314087,E,L1,2200,5000,500000,LBlock
97.99164160795577,E,L1,2200,5000,500000,LBlock
91.82434007011362,E,L1,2200,5000,500000,LBlock
94.50161711744023,E,L1,2200,5000,500000,LBlock
93.60315867584231,E,L1,2200,5000,500000,LBlock
98.14279810265101,E,L1,2200,5000,500000,LBlock
93.48156128652622,E,L1,2200,5000,500000,LBlock
97.48146274126586,E,L1,2200,5000,500000,LBlock
98.9101558997172,E,L1,2200,5000,500000,LBlock
95.33201595808427,E,L1,2200,5000,500000,LBlock
93.02733249801751,E,L1,2200,5000,500000,LBlock
91.82900279385868,E,L1,2200,5000,500000,LBlock
91.42799518130461,E,L1,2200,5000,500000,LBlock
94.68953409991956,E,L1,2200,5000,500000,LBlock
93.44839412942349,E,L1,2200,5000,500000,LBlock
91.58259284274227,E,L1,2200,5000,500000,LBlock
96.1129763857571,E,L1,2200,5000,500000,LBlock
92.79559492663229,E,L1,2200,5000,500000,LBlock
96.46837431583576,E,L1,2200,5000,500000,LBlock
98.82293969812133,E,L1,2200,5000,500000,LBlock
96.52749621330153,E,L1,2200,5000,500000,LBlock
93.63337752281659,E,L1,2200,5000,500000,LBlock
90.59231117536007,E,L1,2200,5000,500000,LBlock
99.2672599714657,E,L1,2200,5000,500000,LBlock
91.29205995747382,E,L1,2200,5000,500000,LBlock
90.49424325352567,E,L1,2200,5000,500000,LBlock
97.97008064617991,E,L1,2200,5000,500000,LBlock
92.83510784874423,E,L1,2200,5000,500000,LBlock
98.62100474150017,E,L1,2200,5000,500000,LBlock
90.13627083260154,E,L1,2200,5000,500000,LBlock
94.52710193086382,E,L1,2200,5000,500000,LBlock
90.7126492548097,E,L1,2200,5000,500000,LBlock
99.68308998194587,E,L1,2200,5000,500000,LBlock
98.2003370313157,E,L1,2200,5000,500000,LBlock
94.9716193641509,E,L1,2200,5000,500000,LBlock
96.03246428452329,E,L1,2200,5000,500000,LBlock
96.62357839132305,E,L1,2200,5000,500000,LBlock
98.94664340339493,E,L1,2200,5000,500000,LBlock
91.29430322774732,E,L1,2200,5000,500000,LBlock
99.8091124409585,E,L1,2200,5000,500000,LBlock
96.83920894563889,E,L1,2200,5000,500000,LBlock
94.01336474466706,E,L1,2200,5000,500000,LBlock
96.1557106833819,E,L1,2200,5000,500000,LBlock
94.73754966821512,E,L1,2200,5000,500000,LBlock
96.80622935932881,E,L1,2200,5000,500000,LBlock
94.55290422689346,E,L1,2200,5000,500000,LBlock
90.32220535460297,E,L1,2200,5000,500000,LBlock
91.06430451616835,E,L1,2200,5000,500000,LBlock
93.98564702992984,E,L1,2200,5000,500000,LBlock
98.10932489512878,E,L1,2200,5000,500000,LBlock
92.13073006138723,E,L1,2200,5000,500000,LBlock
93.91516913706648,E,L1,2200,5000,500000,LBlock
90.7139250927608,E,L1,2200,5000,500000,LBlock
95.31694065203412,E,L1,2200,5000,500000,LBlock
93.88079348282888,E,L1,2200,5000,500000,LBlock
93.8338164716355,E,L1,2200,5000,500000,LBlock
97.82325036409847,E,L1,2200,5000,500000,LBlock
91.27728558608709,E,L1,2200,5000,500000,LBlock
90.18236762256818,E,L1,2200,5000,500000,LBlock
97.15013428678597,E,L1,2200,5000,500000,LBlock
95.46024662266011,E,L1,2200,5000,500000,LBlock
96.92394299195897,E,L1,2200,5000,500000,LBlock
94.42088866926605,E,L1,2200,5000,500000,LBlock
92.66937582016571,E,L1,2200,5000,500000,LBlock
95.22323750757884,E,L1,2200,5000,500000,LBlock
99.66781858205485,E,L1,2200,5000,500000,LBlock
92.49663261476806,E,L1,2200,5000,500000,LBlock
90.4438357159555,E,L1,2200,5000,500000,LBlock
93.82899836956793,E,L1,2200,5000,500000,LBlock
96.44015550319801,E,L1,2200,5000,500000,LBlock
94.00260215141586,E,L1,2200,5000,500000,LBlock
96.38940877080347,E,L1,2200,5000,500000,LBlock
90.40907745424495,E,L1,2200,5000,500000,LBlock
90.19820301038888,E,L1,2200,5000,500000,LBlock
91.52385701802328,E,L1,2200,5000,500000,LBlock
97.24575566735739,E,L1,2200,5000,500000,LBlock
99.13383268416767,E,L1,2200,5000,500000,LBlock
96.7779768323576,E,L1,2200,5000,500000,LBlock
92.09200227808336,E,L1,2200,5000,500000,LBlock
96.69077795101909,E,L1,2200,5000,500000,LBlock
92.21365335665416,E,L1,2200,5000,500000,LBlock
92.89378346070063,E,L1,2200,5000,500000,LBlock
92.58830764495754,E,L1,2200,5000,500000,LBlock
94.07806300847669,E,L1,2200,5000,500000,LBlock
99.58527725068937,E,L1,2200,5000,500000,LBlock
91.74582420090947,E,L1,2200,5000,500000,LBlock
97.21503619538713,E,L1,2200,5000,500000,LBlock
93.94528020691841,E,L1,2200,5000,500000,LBlock
97.70272152431623,E,L1,2200,5000,500000,LBlock
93.51153077980224,E,L1,2200,5000,500000,LBlock
95.09259350754377,E,L1,2200,5000,500000,LBlock
92.5784771493749,E,L1,2200,5000,500000,LBlock
97.95490361700375,E,L1,2200,5000,500000,LBlock
97.42130643424166,E,L1,2200,5000,500000,LBlock
96.73572123428046,E,L1,2200,5000,500000,LBlock
81.49359302514895,E,L1,2200,5000,500000,LBlock
84.7825661308723,E,L1,2200,5000,500000,LBlock
89.32079914664473,E,L1,2200,5000,500000,LBlock
89.34812754369793,E,L1,2200,5000,500000,LBlock
82.53052740138398,E,L1,2200,5000,500000,LBlock
88.71267562872085,E,L1,2200,5000,500000,LBlock
82.87613172721147,E,L1,2200,5000,500000,LBlock
89.94450383039296,E,L1,2200,5000,500000,LBlock
82.20180278291704,E,L1,2200,5000,500000,LBlock
88.66702583781013,E,L1,2200,5000,500000,LBlock
80.59532179592064,E,L1,2200,5000,500000,LBlock
80.34515275621648,E,L1,2200,5000,500000,LBlock
80.33327867236139,E,L1,2200,5000,500000,LBlock
86.21938931845695,E,L1,2200,5000,500000,LBlock
89.21556472972081,E,L1,2200,5000,500000,LBlock
81.24872997129395,E,L1,2200,5000,500000,LBlock
80.74098259321705,E,L1,2200,5000,500000,LBlock
80.36036100724263,E,L1,2200,5000,500000,LBlock
82.5337207703374,E,L1,2200,5000,500000,LBlock
88.39785959532888,E,L1,2200,5000,500000,LBlock
87.83687831909234,E,L1,2200,5000,500000,LBlock
82.8780730853126,E,L1,2200,5000,500000,LBlock
82.22684694724136,E,L1,2200,5000,500000,LBlock
88.21163553518346,E,L1,2200,5000,500000,LBlock
80.97847191932433,E,L1,2200,5000,500000,LBlock
83.58701565292905,E,L1,2200,5000,500000,LBlock
88.65809860215224,E,L1,2200,5000,500000,LBlock
82.01157128486028,E,L1,2200,5000,500000,LBlock
88.50858640493912,E,L1,2200,5000,500000,LBlock
89.83362422397501,E,L1,2200,5000,500000,LBlock
83.23144820913737,E,L1,2200,5000,500000,LBlock
87.83923369007147,E,L1,2200,5000,500000,LBlock
87.36134161442534,E,L1,2200,5000,500000,LBlock
84.55086559344795,E,L1,2200,5000,500000,LBlock
85.7428808200852,E,L1,2200,5000,500000,LBlock
89.18407053942785,E,L1,2200,5000,500000,LBlock
83.05201514288908,E,L1,2200,5000,500000,LBlock
88.89735017455831,E,L1,2200,5000,500000,LBlock
81.2723635480066,E,L1,2200,5000,500000,LBlock
86.16440235165,E,L1,2200,5000,500000,LBlock
86.3568216396368,E,L1,2200,5000,500000,LBlock
81.59404314314966,E,L1,2200,5000,500000,LBlock
89.710662372534,E,L1,2200,5000,500000,LBlock
80.47801237643829,E,L1,2200,5000,500000,LBlock
84.58816780444084,E,L1,2200,5000,500000,LBlock
88.4941943990702,E,L1,2200,5000,500000,LBlock
82.10130545012215,E,L1,2200,5000,500000,LBlock
82.72794479727469,E,L1,2200,5000,500000,LBlock
82.77371448470932,E,L1,2200,5000,500000,LBlock
87.92446410368886,E,L1,2200,5000,500000,LBlock
85.456160215759,E,L1,2200,5000,500000,LBlock
