Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
92.31940360649324,F,Low,405.5467353954674,22.563586392697626,910.1270457911937,Xoodyak
99.63896119319742,F,Low,482.8964638603247,26.162372108142094,995.937148020336,Xoodyak
94.9160043436388,F,Low,427.97162326879817,20.254235391840716,956.8064394170136,Xoodyak
97.83131406964306,F,Low,471.31848186288875,21.190486615495278,970.0257438163873,Xoodyak
95.59161855474622,F,Low,477.7615036065981,29.987552022072336,983.9932621522457,Xoodyak
98.26501078783495,F,Low,464.09327270714243,26.72695393566934,971.7009302438937,Xoodyak
95.95809349151031,F,Low,445.6772615404321,22.646737177561896,964.9524941907787,Xoodyak
95.81718545330679,F,Low,448.72602455224506,27.563552925302435,920.2551506580535,Xoodyak
97.18977076500576,F,Low,462.582022372033,29.10305823050505,975.1471689374118,Xoodyak
94.86112753072332,F,Low,494.81317882532136,25.221200321725817,900.9518309714942,Xoodyak
93.39743509356977,F,Low,467.1970516252441,20.39503704156196,939.8773018635048,Xoodyak
97.88548055132561,F,Low,402.8271108830294,20.601383359061238,945.1641485314408,Xoodyak
95.80756287431898,F,Low,436.62273058645843,26.119011860289184,983.1022947254742,Xoodyak
98.31854557127338,F,Low,419.49817953899196,26.061317869735454,943.1596682982276,Xoodyak
98.47543618142983,F,Low,443.74458980066396,20.69727329861997,933.2418581422675,Xoodyak
92.27095535371397,F,Low,426.93323923163456,25.642140279020193,910.0384088803844,Xoodyak
96.7594232517925,F,Low,444.963992470751,25.426444212358803,940.2652317114253,Xoodyak
99.0580574547025,F,Low,417.6706705247188,28.985422124316752,922.644685156014,Xoodyak
92.55022332327324,F,Low,457.32462817895583,20.367867187103386,933.6582196999343,Xoodyak
91.13330664429519,F,Low,467.6546716633578,21.96663921221023,947.5642662490853,Xoodyak
94.43219070769827,F,Low,488.1167469229333,24.390703855757092,990.4021758254828,Xoodyak
90.94443713638077,F,Low,488.8261606941522,20.2258156219141,904.5403067188208,Xoodyak
91.19325172296956,F,Low,483.27722308020685,27.15906259574717,983.7677153070158,Xoodyak
94.66646475277192,F,Low,444.907805120842,27.76869091671847,992.1047258840028,Xoodyak
93.4670948536902,F,Low,408.18984126303747,21.380081868946466,983.0723604056377,Xoodyak
96.29380811635285,F,Low,477.2285322174293,27.032863081569303,990.5283260534078,Xoodyak
96.72138765290673,F,Low,415.22371091266155,25.96575037054671,944.1079957985175,Xoodyak
91.25981545815179,F,Low,496.22673496498976,27.0017232988951,999.7406869725979,Xoodyak
92.35746479791709,F,Low,499.85215338803954,25.38764704061094,965.9339000272197,Xoodyak
97.64391260190435,F,Low,464.36176309889015,26.98929922676229,974.4400405757178,Xoodyak
97.54205682982456,F,Low,464.68778308799745,24.465830460839047,981.238952085646,Xoodyak
90.05534935066756,F,Low,445.59364364795834,20.731221489333592,970.1066302096201,Xoodyak
97.07552409373197,F,Low,426.5857760808889,29.843200476876223,950.0894287308364,Xoodyak
98.61046792623796,F,Low,411.75724872645657,24.48699543302196,913.4147394528791,Xoodyak
99.51788271267506,F,Low,404.09920043301037,22.697073913713258,959.524958682345,Xoodyak
88.33872119662695,F,Low,475.20529783110595,21.600928990619273,936.0062799765573,Xoodyak
89.00875530003215,F,Low,492.19393868720994,22.75511923672525,988.3893064599998,Xoodyak
89.93998875369076,F,Low,482.6994589558381,29.437586182192877,920.8609343891707,Xoodyak
83.77081423185815,F,Low,466.1897963454418,29.890584084655323,927.335830308066,Xoodyak
87.76945690973676,F,Low,499.195477295986,22.526447528813094,917.0007403204006,Xoodyak
89.21020624904942,F,Low,412.516575353267,24.992446796819575,959.8642872727316,Xoodyak
82.43170212533205,F,Low,479.487982351823,25.020445690302143,965.5026008979058,Xoodyak
80.12241408381261,F,Low,425.9732654220466,20.114060450030873,928.3276299495237,Xoodyak
86.6816177194817,F,Low,437.8995781507559,24.282123949208298,920.9901849976723,Xoodyak
84.03657847644085,F,Low,477.6655471623699,21.11188245596691,922.0510118108289,Xoodyak
84.39491058685812,F,Low,405.99299619383527,21.529132095158168,961.3210331490329,Xoodyak
84.09846672571788,F,Low,406.31965999287917,21.57319902347674,919.6649945053307,Xoodyak
81.91998550646768,F,Low,452.97919081924385,29.61647826513672,963.3961164088508,Xoodyak
80.99561766826399,F,Low,428.89357301169935,24.36262581333673,954.7432659965413,Xoodyak
86.9353064779896,F,Low,459.97749961201663,26.935325310566963,930.3626707723807,Xoodyak
87.39221733779956,F,Low,448.40416384208146,20.66644159587336,986.380696470958,Xoodyak
87.814138375766,F,Low,485.0501214232548,23.409660238989176,990.7074293343867,Xoodyak
82.09506324316034,F,Low,468.24219677588775,20.394282303346614,962.7706933323018,Xoodyak
84.20618700417688,F,Low,444.59881072307695,27.423056215008657,956.5078863216951,Xoodyak
82.30816796027092,F,Low,473.3277328305119,20.48472891805288,906.2563548483462,Xoodyak
83.0772908852515,F,Low,483.74985913267614,27.804781372115674,973.3459154731486,Xoodyak
81.62421603582173,F,Low,423.6177809007935,24.612485132324775,996.5664436519496,Xoodyak
81.9786674073045,F,Low,438.13320295857613,21.37726286495892,921.6942677451269,Xoodyak
82.75364156648875,F,Low,486.09894569415616,27.65115660491069,946.2793504717584,Xoodyak
82.45379289571845,F,Low,428.0712794765455,23.79212901639475,908.4650904702769,Xoodyak
88.42898766879843,F,Low,457.2945104368117,22.058762630206854,916.1379721839287,Xoodyak
86.21998513620723,F,Low,424.8176330958409,24.366713295201848,910.270008136554,Xoodyak
84.89437953367931,F,Low,469.4943966962978,23.78532938949452,977.9219032584771,Xoodyak
84.13168943781373,F,Low,499.6799336359642,22.845343287705305,942.5681068633119,Xoodyak
85.88394398251381,F,Low,432.77925817145416,28.273317666073837,941.5882160322029,Xoodyak
86.78276243868126,F,Low,451.16467700437624,28.06579560935293,992.5067460706119,Xoodyak
86.05896295766513,F,Low,480.0558802994233,21.80518580033838,917.9646697628275,Xoodyak
85.76182722891586,F,Low,414.56766267389105,24.21506113549904,919.6799668073695,Xoodyak
83.9052779509026,F,Low,412.5056253278478,29.750027108874484,949.2460252284546,Xoodyak
89.58306177933305,F,Low,433.5534104291849,27.136869149300576,973.2192507704304,Xoodyak
87.95732368819036,F,Low,491.23705302261476,27.01847684518059,930.2655039873716,Xoodyak
82.33190821807513,F,Low,498.3831638197751,29.629420682656182,921.9519849677783,Xoodyak
89.02731371411937,F,Low,460.67862824206736,28.22526631082228,994.4193897435964,Xoodyak
88.04179905632346,F,Low,483.8390348012708,21.504862268710195,989.5660015638559,Xoodyak
89.62756015804956,F,Low,491.8782384297532,23.361385341258035,977.4370389932084,Xoodyak
81.96195970980827,F,Low,470.7740855219174,24.671159973016653,961.4326693034853,Xoodyak
84.65561181282554,F,Low,424.98008104026303,20.440085832823055,949.7647344055601,Xoodyak
86.16745041002494,F,Low,454.4871494053708,22.640387361983972,924.6377915468668,Xoodyak
84.72045999201889,F,Low,424.10004933514267,26.657125443496533,902.7504395437117,Xoodyak
84.61723147158949,F,Low,449.483880140555,25.134453848081257,914.2192538686905,Xoodyak
83.95892099433323,F,Low,495.3032346824029,26.58852351003683,946.9788839998894,Xoodyak
89.43182340436125,F,Low,469.1806649826567,25.241391370550787,963.1732349332885,Xoodyak
85.08563868752177,F,Low,480.6641022422919,29.87030039822595,951.9444746406625,Xoodyak
82.98397643408332,F,Low,493.7196799563192,20.338012621965312,922.159447420461,Xoodyak
82.31974871131588,F,Low,404.41436751637553,22.667614644502745,900.8493783199743,Xoodyak
89.47773695959319,F,Low,427.5289855282254,23.9458308091342,912.8571094000907,Xoodyak
83.81605011345097,F,Low,457.91354629268295,24.14182702943669,964.8807563060939,Xoodyak
81.82026484952496,F,Low,474.9917464325494,20.494452752059086,998.4636072493252,Xoodyak
84.28118895452826,F,Low,493.54544254619583,28.287194972351294,986.3763418318733,Xoodyak
82.17341450634403,F,Low,459.9427450311069,23.861846221443628,995.9891135583848,Xoodyak
88.78700819894296,F,Low,422.3087619522354,22.44975579920506,939.9835239016128,Xoodyak
82.33589717127228,F,Low,416.7242587275899,25.488170202163626,911.1200011815569,Xoodyak
87.76727716256109,F,Low,448.3965240462207,25.596449599033626,993.7974655234333,Xoodyak
84.11949130350206,F,Low,424.9056761938347,22.064354968443595,987.0252772761311,Xoodyak
84.90094768285962,F,Low,434.5362450636629,21.397662250954,978.2765701702797,Xoodyak
81.4011306091466,F,Low,429.0777088520517,27.030998659201337,991.6126573530435,Xoodyak
89.40608056568014,F,Low,439.95408807337725,27.778314326695792,912.392808165322,Xoodyak
84.69212716678669,F,Low,479.3007876431866,25.82660224718228,974.6852481910456,Xoodyak
89.10189955451732,F,Low,441.48394490918685,24.60476455580935,972.2202027515009,Xoodyak
80.59809427004943,F,Low,486.57980174778487,26.447234488443947,938.3972239067949,Xoodyak
85.70282433289914,F,Low,417.96472829551726,24.186897690731428,929.6335651630972,Xoodyak
85.98831558944349,F,Low,489.76801555550395,23.214970274627454,934.7532154989468,Xoodyak
80.93283197948524,F,Low,448.2452029822878,21.560711549722498,922.5994894365726,Xoodyak
88.55918491762154,F,Low,466.3504211684534,21.392268684249505,974.2623055172803,Xoodyak
84.62297547157321,F,Low,464.36974682859125,27.325411129519473,930.2551197516173,Xoodyak
84.44235323023972,F,Low,441.57158134333713,27.326297603409742,999.9412629591121,Xoodyak
83.17357688376866,F,Low,409.9349897590555,28.312613234193154,922.9499034782434,Xoodyak
83.8115250241844,F,Low,466.925998911437,21.20020954544891,924.3842226704202,Xoodyak
83.26802005259589,F,Low,401.9827668017989,21.252770847068977,953.4322320712109,Xoodyak
83.57396392460548,F,Low,456.8399297881982,25.705628509503377,980.601887386878,Xoodyak
89.02522056702479,F,Low,485.3861614108032,28.949561264382993,916.8844589459299,Xoodyak
84.558694628514,F,Low,408.00176519705525,21.155924340432506,986.2872469699888,Xoodyak
89.26090737238486,F,Low,487.30874093779045,20.19380553898287,982.1250295431971,Xoodyak
82.70453959836291,F,Low,429.5001618468086,26.744819924903354,921.5917934270989,Xoodyak
84.79463836561483,F,Low,487.9741236811611,21.22329534114039,913.2299103210092,Xoodyak
88.86498837546766,F,Low,431.15208437761316,20.438078491214018,969.3036248317351,Xoodyak
89.40018036866324,F,Low,482.2112124568179,25.7539490649602,913.2339249835945,Xoodyak
83.58249999163031,F,Low,476.38415075639926,20.017591624818813,927.3737803791995,Xoodyak
86.34871441184627,F,Low,429.32047874294625,22.937333580846587,911.5593055055967,Xoodyak
82.68810575872774,F,Low,481.73778275273037,21.29911580980336,928.2662468918185,Xoodyak
86.62365607484897,F,Low,407.66765173573316,28.171371368785042,957.5857549450396,Xoodyak
81.38540442252547,F,Low,483.04471306362205,29.725409752103673,975.0310107647656,Xoodyak
85.62801822170297,F,Low,416.90272945453006,27.584249565615824,914.1995748748133,Xoodyak
80.21293318756388,F,Low,432.5598177508123,24.353542861317376,933.8244453957103,Xoodyak
81.69630401213104,F,Low,415.5934510995485,28.95519508951369,924.7885727285068,Xoodyak
82.05761221066243,F,Low,465.14363598853356,23.694505630589077,944.862637633903,Xoodyak
83.32688062865947,F,Low,415.6760824581462,27.19727097034104,980.95962457937,Xoodyak
85.40463859598131,F,Low,406.3254474534635,20.07729782340298,947.0625873627214,Xoodyak
80.51283553318815,F,Low,443.8035264737589,22.69318277007774,918.3460624088045,Xoodyak
80.77262221492482,F,Low,473.36349539123637,23.647974284978076,976.3805915104068,Xoodyak
84.88662500858356,F,Low,421.7977385069369,28.647560022872394,915.6970427322404,Xoodyak
81.16028559322214,F,Low,404.38745803327697,21.40457842972865,929.1779979553284,Xoodyak
80.73548953571347,F,Low,454.7564987327184,24.909261343513737,995.8910884147209,Xoodyak
82.99275206179173,F,Low,475.75017914396665,24.186360461864794,997.0086702727904,Xoodyak
88.68830568358948,F,Low,405.66901342809547,22.85054135071315,913.8820777689205,Xoodyak
70.97237757490744,F,Low,498.7373744609461,25.75260389199091,922.7821359011463,Xoodyak
77.50190491086431,F,Low,457.00466773678437,29.486173519910786,911.4605262672138,Xoodyak
72.70509488508222,F,Low,473.00189043700595,22.451381894428355,975.3658939229935,Xoodyak
72.31051827778585,F,Low,463.4390084950812,22.340736420492597,993.5220607743356,Xoodyak
79.45617962094423,F,Low,494.49448809423325,27.18549534405402,922.1022818312445,Xoodyak
78.21951381075306,F,Low,477.83045607414726,29.099556225830266,984.9824932342174,Xoodyak
72.6064501399021,F,Low,439.0014359595094,27.712260710889336,940.1270498359809,Xoodyak
79.86214076945147,F,Low,407.7749279001593,25.880383169671795,943.8644333196763,Xoodyak
73.74139591646872,F,Low,460.08396709070695,22.830036144639326,928.1339111246705,Xoodyak
73.13559795036021,F,Low,446.56539602401585,20.019720327933737,900.1079447689311,Xoodyak
79.27239356191646,F,Low,493.57768086221165,22.71298841162386,965.758233208338,Xoodyak
79.3973677162582,F,Low,477.1720069159034,24.147181819079208,997.1429515877529,Xoodyak
72.47668348603861,F,Low,482.31321918797227,24.898063404250188,917.3110480668247,Xoodyak
73.51545181790294,F,Low,416.78239837924593,27.280235739752005,969.9452322448558,Xoodyak
79.6720866272117,F,Low,486.5620282174399,29.722747586170815,919.3619293883332,Xoodyak
71.01299054627194,F,Low,438.4317379270712,24.112740737911086,942.1216082796545,Xoodyak
74.9142838834673,F,Low,428.1578401452235,29.460748490952696,910.3368727652414,Xoodyak
73.32780150414641,F,Low,426.8855062377518,21.356093316010384,975.2807742445145,Xoodyak
73.79732358177871,F,Low,437.7467827335327,21.2845638073362,988.0560010016603,Xoodyak
73.80952159669397,F,Low,486.13888817072086,27.319864907673225,992.124940720678,Xoodyak
72.79395403975275,F,Low,423.90101912394715,21.817345210389515,986.7004443774132,Xoodyak
79.0263643989474,F,Low,496.01286798996773,23.365582773592124,946.7351874641141,Xoodyak
71.15170177789277,F,Low,464.8685480448989,25.153901413543423,931.6498394702526,Xoodyak
72.4067534367684,F,Low,425.0213184500094,20.856812782385152,949.1683545883357,Xoodyak
78.98149374488361,F,Low,453.1907951081178,28.107210653390695,969.0031389232888,Xoodyak
70.99048094692151,F,Low,432.3620036144653,26.62536293623784,947.1779970183485,Xoodyak
70.31939016405653,F,Low,455.90056022645877,27.48598436196935,942.774586104426,Xoodyak
79.45521923350785,F,Low,494.09058204753416,26.35651904459735,956.9638831470202,Xoodyak
72.32752039486347,F,Low,400.10382676203045,26.461266679159234,924.0173597144513,Xoodyak
79.94169662710105,F,Low,485.4029295440081,24.29697802287792,958.0914562808607,Xoodyak
70.55100634371496,F,Low,450.90931523826174,25.566773084102223,944.691160282264,Xoodyak
77.93637399246616,F,Low,445.6941972705865,29.27897008225913,939.3201817973609,Xoodyak
71.66361801722913,F,Low,457.94414578882333,24.40693169236855,980.2299487913361,Xoodyak
77.25127215579766,F,Low,494.3567857530837,21.647184373082954,966.5905836199641,Xoodyak
70.48736910991275,F,Low,415.87498608171205,24.512675594059267,974.1221286959167,Xoodyak
77.02667640155185,F,Low,409.6356151228567,24.3300600013453,914.4959474509434,Xoodyak
75.93221653909961,F,Low,411.6697345255311,20.134762687111408,958.7050753653515,Xoodyak
78.42232150668016,F,Low,414.79955204849443,23.817349172025082,982.8439804589691,Xoodyak
70.70826534640595,F,Low,445.34774204301283,29.283269847564718,931.8422222636276,Xoodyak
76.06865539199963,F,Low,429.90665678995936,28.10060040058034,900.108072235586,Xoodyak
73.40514980143804,F,Low,435.89699888508227,27.97539283722344,927.6476933380226,Xoodyak
72.86397705300618,F,Low,434.3678365062637,23.295310248464737,935.0889644166375,Xoodyak
75.24879227732222,F,Low,454.0405557748181,28.09361178081851,932.7940904154918,Xoodyak
73.7534297366512,F,Low,440.7302333375006,24.421638407246014,932.0497732789615,Xoodyak
71.48181185355477,F,Low,470.7146137777483,24.079849936483992,963.908262942949,Xoodyak
76.75823747276483,F,Low,439.2933030860033,29.657177351870477,961.3733171866295,Xoodyak
71.74668954956711,F,Low,430.23035403112226,21.216943344662802,948.640137750058,Xoodyak
78.78762768181544,F,Low,466.54922586985697,28.54431044119288,980.1393657387249,Xoodyak
72.16815668817786,F,Low,423.22486864194497,23.839920119844336,909.2061211743952,Xoodyak
77.91473495034695,F,Low,426.1570968226963,26.53683461866321,956.3237403326001,Xoodyak
70.42665478193537,F,Low,486.7174159835276,26.846034828267506,916.2010754535182,Xoodyak
76.65419174570692,F,Low,497.40251951868527,29.74943965196479,903.1544447533952,Xoodyak
78.41613553829667,F,Low,476.0596486419762,25.555997845523127,921.9915344744054,Xoodyak
73.6801181834373,F,Low,432.9640381945822,25.05966756373336,969.8544324818888,Xoodyak
77.50357103219842,F,Low,403.60219548365717,24.853100112113214,909.8248724214117,Xoodyak
74.88152193112006,F,Low,455.81319495269685,28.69878017004237,916.3154038783362,Xoodyak
74.57379936067152,F,Low,415.6092551944114,29.16263397163656,953.9917696668641,Xoodyak
75.89878347511265,F,Low,453.9474253511843,21.220999056874117,925.5275261616325,Xoodyak
72.58492796411292,F,Low,490.4298394865027,27.876083103968167,933.6732063097012,Xoodyak
79.59642133594022,F,Low,479.4413669576038,24.768648716970304,986.2040385721465,Xoodyak
74.4557888928037,F,Low,465.4689298444131,23.8043359833764,975.26530919068,Xoodyak
74.80185146706826,F,Low,408.45484023720604,29.1547618509555,998.6918715371351,Xoodyak
74.47637308325726,F,Low,490.9987310370635,22.44574392541728,953.1170129291595,Xoodyak
71.96056881052868,F,Low,488.28761892804243,20.50525976263612,995.5324769412321,Xoodyak
77.722307391428,F,Low,482.35424137008613,29.229243121048082,965.0065868384294,Xoodyak
74.66533061560854,F,Low,443.14427194087534,28.112820125235086,972.5140873836914,Xoodyak
75.5864719462176,F,Low,403.67647097172573,24.13001662592938,911.8325899722688,Xoodyak
70.59658068397763,F,Low,475.3920074299389,27.275756660315555,948.777171352608,Xoodyak
73.65009449913387,F,Low,430.7999039815978,23.78527046271123,957.7478571667924,Xoodyak
75.01257153622137,F,Low,438.73720572667656,29.494348819429792,983.2941283052357,Xoodyak
71.04392862222292,F,Low,403.5240105123999,27.062034847372004,967.553738444336,Xoodyak
71.10023249914364,F,Low,434.88489290690586,29.49053329209749,940.8322125413533,Xoodyak
76.94083498525517,F,Low,491.96058303363543,20.109958273003727,985.1466929002153,Xoodyak
74.97245973294822,F,Low,446.7573652109558,20.77890035542299,966.4940160946097,Xoodyak
74.72152223924887,F,Low,426.22791807770244,29.346818323374883,939.415032954418,Xoodyak
76.64136053020255,F,Low,453.9398378831365,23.820697146716327,948.6100196316878,Xoodyak
74.19121143063938,F,Low,408.52258371479223,20.87358251960646,935.3110215974982,Xoodyak
72.8609902388582,F,Low,431.3178783547673,21.33594657323043,977.6050482948988,Xoodyak
78.41099716762687,F,Low,447.33109741284375,28.86520506803055,909.4601295144274,Xoodyak
71.49193862058824,F,Low,477.48827349851604,20.13620877495538,961.9218054023054,Xoodyak
72.0180241960862,F,Low,427.53583620120764,25.060114372272146,950.9297569851698,Xoodyak
75.08269804829897,F,Low,440.8509462023529,22.102903184429863,943.9086392452083,Xoodyak
75.90488143011372,F,Low,465.6414281439,26.32664784707298,910.8228107944711,Xoodyak
71.29669132796688,F,Low,497.16151969515994,24.82473976121885,997.3163250164597,Xoodyak
75.85683907641385,F,Low,430.4232288645827,28.28766654682403,953.9945546606851,Xoodyak
70.35543146519066,F,Low,490.5298136821399,26.961555196234638,906.2640526908422,Xoodyak
71.9623360065916,F,Low,463.3616438521603,24.498198346403296,996.5087859746837,Xoodyak
77.62091368757909,F,Low,404.5826063622274,28.463959402532527,987.220260951104,Xoodyak
73.7804786234326,F,Low,447.10379247563515,28.909893902101775,987.8707064664851,Xoodyak
72.0525780372441,F,Low,422.0088057722934,25.97046650843598,990.7144261713574,Xoodyak
71.52983329843447,F,Low,470.56846752957654,29.378087247683116,963.6870555189205,Xoodyak
75.60030209236177,F,Low,415.3584494659878,29.646242211620518,931.3738987100176,Xoodyak
78.36008227243956,F,Low,493.27392954232727,22.893349708740374,974.2444014492602,Xoodyak
71.80503635555448,F,Low,437.77007514142264,29.986168917172098,949.1731193724406,Xoodyak
70.42262368381051,F,Low,498.76187931975767,27.61788956833122,985.5641552061612,Xoodyak
79.48817697637934,F,Low,434.2764016201067,28.35151045192789,904.7074293998885,Xoodyak
74.4408213229028,F,Low,406.5174785825758,29.527339105393683,955.3791169327175,Xoodyak
73.87329486211735,F,Low,403.3216730955323,25.63964205653439,992.0780087506635,Xoodyak
73.09088477797188,F,Low,494.65457655393647,23.94829653509765,949.9329007689656,Xoodyak
70.31951704584706,F,Low,494.3235295484249,22.911157895408486,978.9479013993356,Xoodyak
69.80791411243634,F,Low,429.7118924345639,25.026996567567995,928.2290475936234,Xoodyak
63.2704226155996,F,Low,464.8917098178455,20.298469816318317,947.10334161019,Xoodyak
69.50263569366366,F,Low,451.06385407119535,26.356362925420008,935.2390290193687,Xoodyak
69.77611279116087,F,Low,464.27940127419095,28.77749980880991,963.7670903138055,Xoodyak
66.31190235823323,F,Low,415.15022031247446,25.393178987532405,975.5159880521372,Xoodyak
63.35056457429106,F,Low,424.052508311021,28.07210437316711,931.4844969285446,Xoodyak
61.86055797692274,F,Low,430.35468113212914,21.874568029043413,909.3326548834499,Xoodyak
66.63007839563338,F,Low,485.63438936205705,25.725783048685617,928.179262068684,Xoodyak
62.892680916661945,F,Low,472.936583330279,23.97369828824987,986.8594040214715,Xoodyak
60.32095290773916,F,Low,450.01552425693325,28.618630587171015,920.9831111037186,Xoodyak
61.01967177536885,F,Low,494.771136082506,29.81325055640655,914.9565863370731,Xoodyak
63.16278596123817,F,Low,490.9314501291363,20.117478777186417,986.629569321115,Xoodyak
61.34335494198246,F,Low,447.7454731554996,20.871817704338234,976.8539770137189,Xoodyak
69.01466828483561,F,Low,408.69749625152343,20.048734464456917,900.5217358820723,Xoodyak
61.651164679027154,F,Low,477.00559793502146,29.165228832169035,991.6722174544751,Xoodyak
65.52717940941673,F,Low,499.7944321368037,29.91332730633963,950.4201242415372,Xoodyak
62.66156189803306,F,Low,437.3238303960386,26.800068938830297,968.34407890989,Xoodyak
67.15055723459336,F,Low,409.71548295452203,27.58417222960427,967.2672493223653,Xoodyak
67.426213916821,F,Low,425.6910168082154,21.736601616777655,973.7597610027516,Xoodyak
61.49184212518073,F,Low,458.6882665641047,26.213958382889043,920.1945260382305,Xoodyak
68.97619109474354,F,Low,455.2548512866507,22.25056039210404,975.8577578475641,Xoodyak
64.91615702296603,F,Low,442.21381331755606,20.09947476092704,975.9454674166793,Xoodyak
64.85447661270308,F,Low,448.23254259246943,21.306915390599023,968.3240147193102,Xoodyak
66.53883216299327,F,Low,457.69890431508804,20.419610869103476,988.6034656148644,Xoodyak
66.03697746968578,F,Low,463.09492276518137,20.32744677969434,920.7473766204677,Xoodyak
65.06152944374429,F,Low,427.52924017313507,23.502829629826813,992.6692035688051,Xoodyak
67.48129079133233,F,Low,433.8365595359271,27.337661047135814,921.6017470835238,Xoodyak
63.7916651469071,F,Low,479.04433330374536,20.046920410567978,919.0470621410917,Xoodyak
69.17957189353908,F,Low,427.04351315605476,28.336783075139504,972.9327165539507,Xoodyak
64.61191271928037,F,Low,400.01692145900233,22.893540936160225,945.8768705962177,Xoodyak
64.37126179468122,F,Low,477.39248401471434,23.6505036446323,923.4962548846605,Xoodyak
60.76825213902087,F,Low,491.6452559044217,21.414506379563257,960.9313693244213,Xoodyak
61.19990094793263,F,Low,406.805090934089,22.28904975968523,927.5597247388391,Xoodyak
61.04021116454613,F,Low,435.50853563471844,29.89399735103455,975.7983306044367,Xoodyak
68.44135381854583,F,Low,427.4496599484172,26.52769396734661,921.1665768431146,Xoodyak
62.331901701158195,F,Low,492.68524005480805,27.753096067448972,984.904665912545,Xoodyak
65.63232666858276,F,Low,472.5687831278722,29.909741733333878,911.6780915630159,Xoodyak
66.563630736724,F,Low,417.4641807312404,28.497724436322546,944.9104869957172,Xoodyak
64.92006200331099,F,Low,473.98554653372463,29.414665766431302,936.4356326747503,Xoodyak
65.5420313037846,F,Low,436.7339755058725,24.243149533045738,950.4843577730568,Xoodyak
63.58357616692014,F,Low,413.838622729487,21.474488436325537,920.6416322718364,Xoodyak
68.33813272807991,F,Low,495.7762368916837,20.564111715733198,980.8695364006007,Xoodyak
62.653273396957836,F,Low,434.2984613751009,20.594511731210233,903.1238524621178,Xoodyak
64.87756064454604,F,Low,487.24180619958537,26.24626464612186,941.6077282997142,Xoodyak
69.58517241575075,F,Low,427.50363733256324,22.442297463613844,961.0438815135177,Xoodyak
65.94396470658262,F,Low,431.3486630063368,27.785135267053636,940.7259035421447,Xoodyak
69.6769565238018,F,Low,421.9004233808738,25.056383336220925,917.66186308724,Xoodyak
67.71901500851824,F,Low,449.4061017586197,22.30276153100467,954.7745312950286,Xoodyak
67.41889184394607,F,Low,461.6380757654843,26.9932901701059,925.1707492058748,Xoodyak
60.74752742635424,F,Low,440.35150153496363,28.727267719550802,990.7982145652647,Xoodyak
62.06162275239144,F,Low,488.0849161554437,28.37726785619721,995.09613136138,Xoodyak
60.74168496129815,F,Low,488.5009371769368,28.61572691773366,930.1061093714233,Xoodyak
66.6719552951229,F,Low,420.1630882690987,28.609143552729762,931.8105693350648,Xoodyak
60.142103002140885,F,Low,433.2416489732209,25.21180381749684,949.5903859975027,Xoodyak
66.26856537340993,F,Low,498.9697518875286,24.346766111724023,923.8866207339075,Xoodyak
63.13418755310623,F,Low,474.7598795217942,27.556966565191154,966.5225094752216,Xoodyak
63.73963876929804,F,Low,484.02322013973344,24.098213513804172,971.7474315301366,Xoodyak
61.08998466983309,F,Low,477.2065756657047,20.813725483645438,988.2578551690845,Xoodyak
66.26671098126668,F,Low,421.52679537491616,29.504231491303162,931.2169411618555,Xoodyak
63.78052936000468,F,Low,448.4644610003029,22.4617227547639,987.3392736199664,Xoodyak
63.17241157146508,F,Low,440.99683836453994,29.286136616617135,959.0629228316193,Xoodyak
60.15684251767014,F,Low,488.1276169080769,22.3600798152457,917.3259688911025,Xoodyak
65.51335205951948,F,Low,427.3737422914506,20.604140901217374,982.6691675061621,Xoodyak
64.75432117872307,F,Low,456.7881619467954,22.684329496883063,951.2269139951753,Xoodyak
62.5607348528594,F,Low,417.44060794055156,27.42901051644421,932.0777811895018,Xoodyak
62.14711468132996,F,Low,401.63885753984533,26.514452330728794,958.3316226314735,Xoodyak
66.8477516780206,F,Low,409.22783525636396,27.229615093495568,982.2136504853171,Xoodyak
60.94258017791666,F,Low,444.52326487706114,27.043609227241838,911.8006090178181,Xoodyak
61.4579907526797,F,Low,450.9620557214713,27.44005595530742,983.5462089984936,Xoodyak
61.09459780921986,F,Low,471.95557440853287,25.34959252194494,916.3162542683928,Xoodyak
65.95013545896657,F,Low,466.9845115114764,29.12873952917775,910.1589068539844,Xoodyak
64.5990320523766,F,Low,449.88114613005564,26.38881185404032,938.2627008801535,Xoodyak
64.89544852940479,F,Low,476.5785701509725,25.677280218477346,934.8968830497097,Xoodyak
67.46308050504817,F,Low,457.8119723417642,26.96842107827246,983.3430050956023,Xoodyak
64.29845477631376,F,Low,475.8706764900374,24.631570641576403,975.3843704967994,Xoodyak
66.76250586512353,F,Low,457.11788396393956,28.157753339629714,931.2968973020043,Xoodyak
62.46855037546161,F,Low,416.2653484040014,28.442505012769384,980.8808375008067,Xoodyak
69.13638775861277,F,Low,404.87503023221524,29.001179118429157,960.091105349736,Xoodyak
60.18415967128914,F,Low,427.9935596127124,25.585682118549297,926.8175293180445,Xoodyak
68.20913698917235,F,Low,415.181359107698,24.93623558613502,930.335033953082,Xoodyak
68.46234077635062,F,Low,404.66831032227583,29.271062527033116,914.8773981941619,Xoodyak
66.38321875553551,F,Low,420.18142478759944,22.7985373880471,985.3612951888093,Xoodyak
68.36875960131681,F,Low,446.90319572773495,25.444772861737846,998.9023165822729,Xoodyak
