Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
71.67165104483728,I,Low,590.363694028397,60.75648619649189,-33324.62048699738,Xoodyak
79.29065070615862,I,Low,517.1836938364195,44.014762954548,-15883.91684106101,Xoodyak
75.82849588309881,I,Low,509.98961657631105,89.35782579380009,-144180.6601312333,Xoodyak
78.63800583269727,I,Low,522.2301059022668,41.17320406328997,-1144.8629501725102,Xoodyak
75.98710051645908,I,Low,563.1245606003761,72.19563516144107,-155761.37095459917,Xoodyak
71.54656280997811,I,Low,577.8607934067469,128.22308638045257,-107919.31661534056,Xoodyak
70.73695877636152,I,Low,534.8053366753929,113.23690520701516,-62062.16356929486,Xoodyak
74.9103405713443,I,Low,528.9910053209961,111.82145706844669,-39781.22273503324,Xoodyak
78.10283480788142,I,Low,595.2939041987152,103.79514202509023,-101644.27551285607,Xoodyak
79.67308319425942,I,Low,546.1415632554776,131.03982278986342,-130700.18956131946,Xoodyak
71.95836507315947,I,Low,543.6459281837132,112.60823928906966,-142273.87827682804,Xoodyak
79.5809503179948,I,Low,595.3637200026692,93.94294440869626,-70334.28748860357,Xoodyak
79.90965023857838,I,Low,508.6499124220456,80.20232624519453,-117634.47583718305,Xoodyak
72.41653643490623,I,Low,574.7564789726869,77.73719335604372,-132647.68035469158,Xoodyak
75.44514373037168,I,Low,584.0284008995326,131.50302175172456,-197188.9451672006,Xoodyak
77.68733475772666,I,Low,523.9930636997764,54.74482546825471,-64309.25139293466,Xoodyak
72.79690951294059,I,Low,537.7539805941854,107.06561558112732,-171862.49817453112,Xoodyak
66.02147743736225,I,Low,569.590849656639,76.89952521384737,-165333.42462049655,Xoodyak
68.6490834394813,I,Low,562.2434499696299,125.51644220246665,-43874.15961825714,Xoodyak
61.62207704025933,I,Low,584.8819751984569,120.3345913488145,-131585.0098487588,Xoodyak
63.559285043638006,I,Low,584.7722675157765,63.40996164343758,-118586.269359639,Xoodyak
62.649418023902236,I,Low,598.9654799287475,119.11408824682947,485.4730811201904,Xoodyak
66.82195560510817,I,Low,516.5993673671234,123.96353486054485,-180044.75121642626,Xoodyak
63.801527340377525,I,Low,581.1620739504458,50.79456302033335,-45012.80917840891,Xoodyak
64.21243740571045,I,Low,569.0428572087426,106.21686952414659,-57639.0996896075,Xoodyak
63.478125875215596,I,Low,541.895329073003,87.43904075616584,-52908.041600948774,Xoodyak
65.38792185648676,I,Low,591.3557168451337,99.68769994798156,-55167.6615274872,Xoodyak
64.13734022914382,I,Low,527.5245826801458,87.16670571832061,-30099.374567237457,Xoodyak
62.236584565722254,I,Low,559.1512929399644,46.10097382109584,-26722.896846294276,Xoodyak
61.780825645342,I,Low,552.28771645315,47.552680736924174,-136001.02230046448,Xoodyak
63.182099587883954,I,Low,596.5139962466804,47.462542253211254,-43100.63919279856,Xoodyak
64.48516826517582,I,Low,534.7317682624305,83.64277284376938,-167280.19762098516,Xoodyak
64.72468596134462,I,Low,569.0557285520222,53.70237349897087,-183648.32710383987,Xoodyak
63.52936634841653,I,Low,502.1745827542557,66.67880809793306,-70119.5282336524,Xoodyak
68.91315011615706,I,Low,502.6789403180666,87.72345497902124,-69647.6841570501,Xoodyak
68.8521980653678,I,Low,594.7788399856272,49.944544813823846,-82734.26263546209,Xoodyak
63.794904573228074,I,Low,593.8479920854234,117.02937765694757,-154842.08974517192,Xoodyak
68.43417708347536,I,Low,575.2307819482565,99.95743142958801,-61068.39085543938,Xoodyak
69.10054472570405,I,Low,565.833599249831,104.6205987230702,-38101.182208703445,Xoodyak
64.11139329408229,I,Low,583.8191781304097,110.58610807059834,-192931.36130789336,Xoodyak
67.27343906354879,I,Low,518.6388420832764,50.35261330711588,-133165.12750384523,Xoodyak
64.8123352823075,I,Low,598.7681565904916,60.17154027021651,-35696.928923480846,Xoodyak
61.90728189715742,I,Low,530.1237101179133,114.55466747029847,-131625.21377325515,Xoodyak
62.59391881283491,I,Low,512.8873796661459,60.407105153255806,-145066.43906205686,Xoodyak
63.783459998679675,I,Low,553.7360364498938,54.285904177742395,-7838.3491801546925,Xoodyak
67.32722037904144,I,Low,525.8478081905433,89.49939372056075,-154274.13560986417,Xoodyak
65.4512996859137,I,Low,548.8943697094526,98.3256435320641,-91684.41171012905,Xoodyak
61.16457135637303,I,Low,515.3216386938349,70.54560351519534,-31694.137173490788,Xoodyak
61.8434471086925,I,Low,545.4192365009296,116.48269254490108,-50386.400404594126,Xoodyak
64.66041941902604,I,Low,529.1091833120017,110.57555682838417,-156056.29958367583,Xoodyak
61.375183942808206,I,Low,581.540385089898,91.39557755421663,-1899.3495107260792,Xoodyak
67.07828671206403,I,Low,581.881559586766,57.14839034804164,-72248.34050700002,Xoodyak
63.89392827293618,I,Low,537.5868537831198,46.04735051110577,-21468.037429148448,Xoodyak
69.79052828781948,I,Low,567.7531962140547,63.80532212577841,-106229.27081364073,Xoodyak
65.61799634364539,I,Low,505.3022227635107,77.64596779119243,-17106.788866850577,Xoodyak
68.95991052088578,I,Low,577.4340190667486,35.704517365560406,-137442.28968082738,Xoodyak
64.12602030177946,I,Low,540.5051321062399,81.90051599941485,-133351.56580934647,Xoodyak
65.89218555359473,I,Low,521.9632670358521,93.28790965423416,-123577.50729291994,Xoodyak
60.63619126080136,I,Low,514.299258119511,131.22659118620592,-55259.00951595409,Xoodyak
61.73848095384647,I,Low,543.285850787395,112.4896955062134,-123534.9021301624,Xoodyak
65.01767475005566,I,Low,512.4795071762219,56.91117815520467,-52680.39885491651,Xoodyak
68.25628904935269,I,Low,577.4122441656234,45.59747902809887,-198693.1727175422,Xoodyak
69.01930025829805,I,Low,548.9531534276196,124.78755042334032,-153133.1111685034,Xoodyak
67.38435561512269,I,Low,540.0861977113373,132.58943484995925,-191451.45115474958,Xoodyak
68.3583327101734,I,Low,556.5091482801056,36.43862852074801,-81833.03849277133,Xoodyak
68.90172630312713,I,Low,551.92916220331,91.55647441258681,-174697.40523237592,Xoodyak
66.84925079268403,I,Low,515.4808979712026,58.834211988698506,-34730.80633230976,Xoodyak
65.8789815627611,I,Low,547.0922693387716,77.71751723860251,-22945.566238689087,Xoodyak
68.737310796741,I,Low,565.6065910932947,66.92541861481816,-33841.657168673155,Xoodyak
64.1242775145954,I,Low,574.4003890488568,125.67408377928797,-18705.482229417925,Xoodyak
63.134453321694515,I,Low,512.6120689970609,99.30887965446955,-33685.565679834384,Xoodyak
65.64321970100438,I,Low,580.3722063912335,119.88419093288488,-115647.50213700256,Xoodyak
68.28586808784281,I,Low,561.2288023124335,88.67368629460823,-91619.47992917323,Xoodyak
67.42922392960092,I,Low,539.7770473759209,92.26328544135207,-126585.00482746278,Xoodyak
67.20860151995493,I,Low,557.5078184259697,115.84490491772621,-143044.95429099377,Xoodyak
68.47735477685008,I,Low,510.34611709913605,76.49445775836057,-127125.26597006609,Xoodyak
66.97561195672819,I,Low,585.1169518243113,35.345294369611,-121604.526950467,Xoodyak
69.59453105375687,I,Low,500.83473494011923,37.86822097236986,-40848.631356609745,Xoodyak
65.74517950664365,I,Low,565.3096814673833,68.10982913636201,-197030.69764475783,Xoodyak
62.11541287229753,I,Low,524.6822545929252,77.4116736476042,-72052.84967703834,Xoodyak
63.383533917793706,I,Low,547.3455841923895,72.64578659365225,-54643.094023177306,Xoodyak
62.292307540575116,I,Low,513.3978524235447,107.34015942204724,-99889.34762042905,Xoodyak
62.54962244755466,I,Low,527.2798392182711,104.67455109358059,-75163.83692056256,Xoodyak
65.61899497615661,I,Low,500.001442771924,43.92005514748949,-57047.35526153786,Xoodyak
61.79960181875925,I,Low,500.2302381447769,134.00136009191579,-41510.531478368626,Xoodyak
67.26705570469584,I,Low,521.5093192950785,131.44222208897963,-195694.66915144183,Xoodyak
60.00012541507726,I,Low,514.9184808392318,114.283904080315,-49413.522997461114,Xoodyak
68.10347893470784,I,Low,506.95405041477005,38.51477906814204,-47639.04048893652,Xoodyak
61.12178565591818,I,Low,535.3006756304192,111.9313061742748,-67282.9188670828,Xoodyak
60.015378986177964,I,Low,587.447329996076,96.5433173180464,-49045.26610231872,Xoodyak
60.58367920078384,I,Low,551.980215747615,81.65987508371792,-142198.16330249808,Xoodyak
66.86098993540381,I,Low,514.9654188314445,71.20192451940952,-29625.467372969917,Xoodyak
62.14147771044455,I,Low,509.0096813643132,101.51343030506153,-94171.86900154715,Xoodyak
67.00821213827331,I,Low,506.1420144883124,64.09363793732341,-190948.9414580033,Xoodyak
61.5219015374559,I,Low,514.0577127718511,56.3594534001943,-28476.122010394112,Xoodyak
66.97033468968414,I,Low,573.541080395667,58.35351910617129,-195757.30173268556,Xoodyak
61.19080462351698,I,Low,520.0114818774003,62.40312637141184,-8658.401229084346,Xoodyak
66.06874391671204,I,Low,509.85930468606705,46.70788490731499,-124081.28060261307,Xoodyak
69.76087060445926,I,Low,559.7888715869827,102.94057602184294,-53576.41147923944,Xoodyak
61.58644338385618,I,Low,587.1095911160039,113.28119827264945,-86999.26737628994,Xoodyak
67.9208698830792,I,Low,513.7299023254274,37.441573807200356,-170264.4357319424,Xoodyak
63.870939693943136,I,Low,532.187262547724,62.137492329698475,-163758.48701101722,Xoodyak
67.49829016767384,I,Low,594.6223328084385,126.07976816276306,-81723.95989453302,Xoodyak
63.9066795632566,I,Low,573.0964199796502,118.16897143092106,-161962.25702985306,Xoodyak
67.43490035792689,I,Low,594.1335131005587,130.00904993363025,-181286.97616227673,Xoodyak
69.30927267032403,I,Low,527.3786958825912,133.40545885218452,-39477.55903874144,Xoodyak
69.47493905244642,I,Low,545.3058742524906,67.09924070231416,-190987.1573043268,Xoodyak
63.7754275825571,I,Low,500.5724620716052,49.90800231786881,-136462.4275196647,Xoodyak
66.55037744157956,I,Low,528.046062312695,96.02564961121988,-46067.44486397572,Xoodyak
67.85480410368076,I,Low,586.5559796048119,51.34744305862556,-37685.34873164728,Xoodyak
60.591187754650626,I,Low,508.92415110303443,70.85150500738725,-183638.352482188,Xoodyak
65.7948595428881,I,Low,559.7609984246901,102.6807422945124,-69790.99872915358,Xoodyak
60.263296296760764,I,Low,566.0026872014165,106.96691010899042,-12152.42950740818,Xoodyak
69.34823256532454,I,Low,583.5627625797173,121.90864986047997,-159474.13505343226,Xoodyak
63.704789010081136,I,Low,518.6602526655886,42.98170961633555,-53752.19924613521,Xoodyak
66.55220115528901,I,Low,567.1514055524208,74.16476248413687,-54026.46454920097,Xoodyak
62.31758018658499,I,Low,574.7110010013204,47.96620591350589,-152804.33034693237,Xoodyak
56.71786569951732,I,Low,585.1880950557961,44.44834631123596,-129256.39032112312,Xoodyak
51.794405318066836,I,Low,535.8159639238208,119.26190085696743,-75153.75438228449,Xoodyak
59.53822077436276,I,Low,563.3285776228776,108.25216740796382,-120951.86290399802,Xoodyak
52.30119073837471,I,Low,520.5470118200751,68.26094302839641,-190606.298125282,Xoodyak
51.49296530402156,I,Low,546.0024246382725,89.1958788381332,-92677.01286979357,Xoodyak
59.32217479151178,I,Low,511.41350443346215,46.10588616637853,-55850.51933081198,Xoodyak
55.55461656510178,I,Low,503.0355089880024,79.87019956792054,-16357.314721096605,Xoodyak
53.21449951957394,I,Low,503.9609609839224,49.96845190729164,-124716.2773242374,Xoodyak
57.751512929843344,I,Low,511.38667029415114,102.60501543475048,-61225.45414131171,Xoodyak
53.800675507501026,I,Low,563.8703826164566,68.73713547203522,-142863.25808558444,Xoodyak
50.43754270474908,I,Low,593.2739889954233,98.6283208750083,-188131.08646094904,Xoodyak
58.06821486538703,I,Low,593.1376768254836,120.97822349726968,-103038.15058981118,Xoodyak
53.2978687010291,I,Low,595.255015870649,71.53867615804164,795.4120052349181,Xoodyak
59.15905483404142,I,Low,515.1322987680356,105.16461608488295,-69657.04894547374,Xoodyak
51.39422118769281,I,Low,535.521333457194,77.82574852608862,-106094.75010629512,Xoodyak
56.788614837877205,I,Low,524.6553292397047,108.63545765525791,-148250.31689245312,Xoodyak
59.95269118354246,I,Low,531.3133440556016,41.364050075597525,-147685.38491759036,Xoodyak
53.806248264712565,I,Low,538.7780870522464,39.66587547611373,-148594.63562210253,Xoodyak
56.633354266243074,I,Low,589.164136422064,116.47676737782382,-152636.5269558062,Xoodyak
51.404560487443405,I,Low,524.2381344954646,122.3364901186101,-59223.26856981557,Xoodyak
55.407747520181665,I,Low,511.96464786272844,63.14584416876321,-98340.57973582411,Xoodyak
51.90877135347837,I,Low,513.4227896588101,45.655603144445855,-86511.9706611546,Xoodyak
52.41618110045806,I,Low,517.4285070617191,96.58649857479105,-41528.853245074824,Xoodyak
57.88716839210524,I,Low,530.207893136127,76.99781857028,-7661.394731469541,Xoodyak
54.42302784374473,I,Low,516.4443610132648,125.4308202868917,-186087.7777877482,Xoodyak
52.51434520697271,I,Low,538.7241277223962,91.03687754542722,-146702.98488028414,Xoodyak
50.25903551675818,I,Low,583.5549439173361,77.7543219856965,-107370.91118450127,Xoodyak
52.19360008120039,I,Low,582.9461684192406,132.93122486964288,-123935.81734688251,Xoodyak
51.720398707347925,I,Low,584.5163085012381,42.83304668826552,-29392.316816246435,Xoodyak
51.28920684676776,I,Low,587.1882570473687,92.07104246196853,-179367.7382587289,Xoodyak
57.163539672594304,I,Low,597.9271643629602,110.33661029292577,-55843.080054965125,Xoodyak
55.067895893105934,I,Low,551.096406265029,52.78142879414839,-16859.973486471925,Xoodyak
51.35165011447467,I,Low,580.1053787200844,65.0506286099419,-61087.8910354137,Xoodyak
50.346061660869594,I,Low,514.686163676777,79.50571689649159,-30920.821379101573,Xoodyak
58.906775131566675,I,Low,503.58968806926947,46.621113557717564,-71984.60974850964,Xoodyak
50.36607280541336,I,Low,511.67819040603644,117.67316364521537,-158949.60758338385,Xoodyak
57.59363887986782,I,Low,563.6612828328623,35.23448853721712,-122937.03779082846,Xoodyak
56.664126002943725,I,Low,543.1188553529752,108.17326110325301,-166429.13800240803,Xoodyak
52.736938057050516,I,Low,539.791290947122,38.715737131499885,-71468.21600642677,Xoodyak
53.67545531802131,I,Low,585.1619245112663,88.03577814340386,-35683.19759894281,Xoodyak
50.22375204317423,I,Low,580.0103622579417,85.02501759430203,-110156.63508346865,Xoodyak
52.066994351131356,I,Low,565.3595398420965,123.39535558761756,-157069.63605157819,Xoodyak
59.85826436557883,I,Low,501.29549040857023,127.70478116684858,-16899.51366385729,Xoodyak
53.60180112661154,I,Low,542.3802371138268,85.10288157097993,-36325.32641613531,Xoodyak
52.84382603307452,I,Low,522.4482855791362,94.39196612925537,-90923.45698409372,Xoodyak
50.043128399978784,I,Low,594.6168287409685,71.33118014263054,-38018.58311097106,Xoodyak
56.16796539524405,I,Low,566.5803190979584,75.8933392830831,-174431.04284755205,Xoodyak
57.66295800123757,I,Low,561.7200269009556,82.61335177636946,-183157.9987767709,Xoodyak
52.62952381581104,I,Low,559.2577191171991,65.2164014987255,-126206.2732477939,Xoodyak
51.455041352676666,I,Low,528.5147446764229,115.45543602635263,-62575.32082221398,Xoodyak
50.17214821401649,I,Low,524.376690773669,48.90905307545254,-94506.87582293627,Xoodyak
55.58518300784169,I,Low,527.3488379212779,61.35214837562343,-13555.400063015344,Xoodyak
53.078491829207415,I,Low,518.0699140071664,64.30152778477665,-18287.50699526822,Xoodyak
51.87731265437555,I,Low,597.9234711016785,52.09672062206282,-165020.00588002443,Xoodyak
56.36745850187146,I,Low,506.27632438061977,37.74876660773806,-64888.52834085412,Xoodyak
50.43390981026094,I,Low,569.9559210491319,94.88455234470797,-991.9367504636964,Xoodyak
53.286842414349955,I,Low,511.4101755097558,70.42600935734444,-35690.36948131217,Xoodyak
53.78144743857341,I,Low,541.9451589739681,62.573732539017804,-161545.59789824506,Xoodyak
59.79883422319797,I,Low,500.1234935391337,59.338136152299604,-18628.381865451483,Xoodyak
57.89109300367292,I,Low,572.0797628315634,49.04249071589945,-48944.66800857391,Xoodyak
53.174133284774236,I,Low,582.2968026421502,36.4490582080761,-48795.697430185195,Xoodyak
52.093629545395586,I,Low,557.4189889610539,74.37466813835752,-127621.31412699845,Xoodyak
59.41010446145693,I,Low,553.0367123885984,113.06820505598931,-101809.2002540816,Xoodyak
58.66272383758761,I,Low,546.9601015932045,88.49395666503366,-139272.91272571715,Xoodyak
54.690151610813544,I,Low,505.24901772620007,124.20819758290342,-184956.13204701318,Xoodyak
50.81133851434063,I,Low,573.8009635194181,61.526501683461326,-59451.64512678201,Xoodyak
53.65966822894154,I,Low,595.3921362329706,46.34450231433111,-76204.33838305587,Xoodyak
52.56759502556667,I,Low,540.3484365029025,134.08108920956101,-10686.139129277784,Xoodyak
50.65907118003845,I,Low,522.9006222534359,86.95552871582554,-198995.79536154532,Xoodyak
58.36526631370092,I,Low,588.7578359697441,120.97853018967805,-114621.75394973044,Xoodyak
50.21453741170148,I,Low,591.2924262456017,40.583594009920425,-58139.407084541264,Xoodyak
57.77415903348985,I,Low,531.0031075052503,67.38966388647324,-25648.3375513179,Xoodyak
54.71615190545092,I,Low,579.5032106047366,128.7479320946894,-188649.14295104548,Xoodyak
53.94644264751371,I,Low,524.3923864236672,98.95301612241569,-182558.38914695298,Xoodyak
54.42642975483835,I,Low,587.9785586274753,55.18239984999517,-100431.47337238624,Xoodyak
53.07159237229033,I,Low,594.9152974799642,89.74188332588831,-1032.9671918873248,Xoodyak
52.93615658980552,I,Low,539.3873191651536,102.87955623128937,-161960.74269447106,Xoodyak
51.0532119593928,I,Low,526.8609458814116,114.98178649629158,-42182.69140984688,Xoodyak
54.797283234720496,I,Low,540.8714360344975,74.35852874707841,-72956.88437537002,Xoodyak
52.44181823549081,I,Low,583.3040173491639,45.19125424892151,-32480.454612868838,Xoodyak
57.33083431985371,I,Low,559.1089120441244,124.16218427080922,-116682.86450044172,Xoodyak
50.98908157890456,I,Low,502.3543951120329,77.31419682527022,-55235.21527354931,Xoodyak
51.49316174119574,I,Low,565.4395473335129,75.5134101073673,-159690.96349358652,Xoodyak
55.35546503183238,I,Low,519.8125980403801,49.48198609442055,-127262.06956062852,Xoodyak
51.946807429056754,I,Low,525.1039786858139,52.475802304375975,-106246.4829522715,Xoodyak
56.63815859398852,I,Low,542.1539122793672,101.82334683874565,-195056.55265395003,Xoodyak
57.8431131814201,I,Low,538.223562675527,40.032317186614875,-163610.1977533651,Xoodyak
56.263838736572396,I,Low,567.3946642512013,56.84817849383053,-26153.440600309154,Xoodyak
55.60369759468549,I,Low,592.6362598596291,124.25782443484951,-54283.885778266194,Xoodyak
51.34775394813166,I,Low,575.5666616931397,101.52524632232797,-70610.1007047147,Xoodyak
53.005232907056715,I,Low,559.5759706430919,36.46481306862285,-145903.13981892506,Xoodyak
54.82966483936964,I,Low,505.95876968643813,61.9076983684192,-21758.840636857956,Xoodyak
56.48939891465273,I,Low,534.1800469732448,77.84116959531097,-103021.34337956553,Xoodyak
52.20715136862972,I,Low,583.2742207916691,115.64507023739519,-14312.359371662065,Xoodyak
54.254662825301544,I,Low,553.8404487065875,91.78999141148518,-51269.31437087323,Xoodyak
56.82128377509247,I,Low,542.8696419279827,128.17417881605238,-57289.2661454161,Xoodyak
53.114726508496034,I,Low,592.3331364244025,119.01514257336503,-107037.07512844351,Xoodyak
52.97438734214252,I,Low,500.2128974254242,37.3054741649462,-90302.5029122533,Xoodyak
51.042832600249106,I,Low,532.519926530226,56.083012072661475,-14068.30646628372,Xoodyak
53.3325943353652,I,Low,569.9019846329127,49.83041861350623,-33260.1375786298,Xoodyak
43.724781945930545,I,Low,582.1498088519476,84.32742249075704,-91514.65974239005,Xoodyak
43.034296427305954,I,Low,564.1252181091845,119.3076759121887,-181012.27276144837,Xoodyak
44.464891176971314,I,Low,547.394289620162,75.6932135020547,-108782.02869250966,Xoodyak
49.67887630277479,I,Low,548.8928373972142,62.315211799369834,-17042.797115474783,Xoodyak
41.99511196076567,I,Low,571.466398426841,73.87761069403741,-178792.7265512392,Xoodyak
43.76616223011069,I,Low,528.8756610311543,39.3967201884267,-34300.00683856935,Xoodyak
44.7769780689326,I,Low,521.8187759946181,42.54917501492919,-124915.95110908325,Xoodyak
49.4347533744445,I,Low,529.5125269743003,80.13043256239096,-100640.8273620005,Xoodyak
40.939563044107075,I,Low,566.6794650264882,72.91642742851451,-38626.431416082705,Xoodyak
45.46144587416375,I,Low,575.6434861570353,101.72797435826273,-125661.73979910309,Xoodyak
41.389843087215894,I,Low,511.98040270205456,109.56638884921112,-168714.5576752002,Xoodyak
42.33526956936123,I,Low,563.6470647964297,104.52993463005927,-11346.361598618527,Xoodyak
41.800413755663456,I,Low,553.6689131219246,107.44779154029523,-8190.821618118927,Xoodyak
40.001650789585106,I,Low,574.987981671906,70.88484618165035,-94077.87869059038,Xoodyak
41.812461464118506,I,Low,541.586342768557,123.33480800639812,-178191.44858257944,Xoodyak
44.85910862912598,I,Low,580.5203627283041,92.2194588206658,-78711.45653776573,Xoodyak
48.80763966925075,I,Low,564.0485871072613,44.320841374535384,-184628.96250595758,Xoodyak
47.42799397395366,I,Low,554.7079237897905,51.0446278266545,-38670.31771678813,Xoodyak
47.50616523110478,I,Low,545.1040279445998,36.15785257047597,-17298.15790222662,Xoodyak
45.50871492100312,I,Low,532.4444442148961,43.60117390060439,-44197.49749402677,Xoodyak
42.59061757861617,I,Low,590.280367644428,95.22052311537749,-6185.284086563382,Xoodyak
43.12228588882187,I,Low,513.5416203617226,40.638907359479276,-107277.77440258295,Xoodyak
43.22604752784186,I,Low,536.7145684649222,41.550686852381475,-161419.9923038933,Xoodyak
49.347775827005556,I,Low,509.14322919843016,69.6768962882788,-71553.83196829919,Xoodyak
41.13796742112677,I,Low,575.8949950866966,127.75662458900254,-122736.91532562798,Xoodyak
43.685043142725654,I,Low,527.4459738823767,126.12291249451965,-22782.60920973976,Xoodyak
45.233727789946364,I,Low,537.4279509228168,98.45264027270683,-10740.239972813593,Xoodyak
41.17994314411562,I,Low,581.8283860401905,66.925590797731,-71538.54569427966,Xoodyak
44.30994513869796,I,Low,537.0542961821488,70.00173119056215,-41973.62814764076,Xoodyak
47.620552777089465,I,Low,537.0220398822821,127.7582536558554,-91343.5481162433,Xoodyak
48.741841065824886,I,Low,562.6947964436074,80.08735512235842,-133268.05432199495,Xoodyak
48.37292778723264,I,Low,599.868814350412,78.51843953178225,-37398.4595478162,Xoodyak
42.9658610000469,I,Low,583.7765742226198,69.7369848149194,-198175.77870254824,Xoodyak
47.38049142070856,I,Low,583.0234910879224,59.76736450137117,-185351.91748859294,Xoodyak
41.31266695616535,I,Low,553.0340853578631,110.98884318195604,-95990.61579052401,Xoodyak
41.32953579791983,I,Low,500.0625474217344,55.09259084625913,-38799.21895050265,Xoodyak
46.53371297445102,I,Low,596.4472840503576,110.29834211117192,-196431.13628092522,Xoodyak
49.19644366213503,I,Low,564.0131741182554,46.39973667752579,-37918.8759120467,Xoodyak
47.14902757600218,I,Low,591.7849737944391,117.26564227204626,-127866.2371316025,Xoodyak
40.74990802275765,I,Low,592.4044520776513,103.25587072809054,-73267.04634718283,Xoodyak
41.89878753510295,I,Low,585.9385528201458,100.67971261202075,-68590.55182005087,Xoodyak
44.12248371843149,I,Low,578.1198312511608,84.04700934821147,-179189.3795462978,Xoodyak
49.2608362811746,I,Low,535.933815329572,83.35976902666631,-118096.3500245928,Xoodyak
44.450360934533386,I,Low,573.8212857626266,122.68444075571603,-160887.940597644,Xoodyak
48.95328496337846,I,Low,559.7302159212496,37.98726962848402,-118942.67356632033,Xoodyak
42.15572586838677,I,Low,525.2610532779414,102.61047836570887,-178082.16663320365,Xoodyak
47.30972903495384,I,Low,522.649107724382,56.51938007888483,-146148.39221220562,Xoodyak
45.90651412619798,I,Low,505.03470923903575,98.03536728766078,-67751.18096637755,Xoodyak
47.261520372663234,I,Low,532.0723863492769,78.46075716121027,-4683.9688297701805,Xoodyak
41.28002395783241,I,Low,539.1899272841573,56.10933346449924,-134840.45416825934,Xoodyak
41.28021492633169,I,Low,577.7156955247589,128.43815984892655,-10550.775812821135,Xoodyak
44.86483400946461,I,Low,561.8750247502489,45.815124608817094,-157020.8843888911,Xoodyak
40.85681039786851,I,Low,594.6196371394126,43.03803054964091,-121070.18063610728,Xoodyak
44.35178342592937,I,Low,546.7256747400959,49.46428620704763,-158047.56428555917,Xoodyak
45.17020601697193,I,Low,582.1568746934785,74.13519168132771,-13933.08351972431,Xoodyak
49.86080521551282,I,Low,594.1942916816467,88.48928212362635,-163069.69760825628,Xoodyak
45.903071402573325,I,Low,504.6409644135153,97.05111039008739,-100040.44959860343,Xoodyak
43.637250497404516,I,Low,537.0274739860334,118.748113679422,-102428.84110541352,Xoodyak
49.04556487636342,I,Low,557.9686826202476,105.44355665861822,-154626.46438545728,Xoodyak
47.063066268530655,I,Low,536.5875509295182,87.61443463786641,-75073.00805960076,Xoodyak
41.78649014282567,I,Low,518.5388582798824,115.47572782293531,-160796.28641098735,Xoodyak
43.22527294075799,I,Low,569.1920534548643,119.43486910688678,-6418.826811245039,Xoodyak
41.95228524285339,I,Low,514.2790831120217,119.9081329690123,-82439.8744028898,Xoodyak
45.22817930346285,I,Low,537.3433940686575,38.84909833192373,-178245.3289732214,Xoodyak
42.748497660658266,I,Low,533.3757269426561,62.55383972338318,-171841.55009472926,Xoodyak
41.24030095303576,I,Low,569.9008853893401,74.82424049837702,-85010.2144419976,Xoodyak
47.12268785078639,I,Low,512.8238239713091,77.99668353397776,-158410.65566942818,Xoodyak
48.08077039084611,I,Low,531.2879155611731,101.75511917136096,558.172018513269,Xoodyak
45.3955794680477,I,Low,564.1983599748326,129.60051435889392,-193279.420920578,Xoodyak
41.844293460558035,I,Low,560.2115518473786,106.26093421447071,-102077.568341213,Xoodyak
42.95356454674777,I,Low,524.2288996535672,105.64695702057368,-77720.46121992999,Xoodyak
42.61193506989544,I,Low,575.3371176912985,111.25750819311169,-194491.41565715845,Xoodyak
45.05152387137503,I,Low,558.0554695167214,118.26454778631778,-162319.75859108331,Xoodyak
43.70040737460392,I,Low,521.565091106444,85.93435535242023,-6217.217597884895,Xoodyak
46.07705745797706,I,Low,531.8107140556078,97.11638201334277,-194515.51630100724,Xoodyak
48.0693375351389,I,Low,580.1319662560919,103.89119752469591,-124855.77586843957,Xoodyak
46.69341246647985,I,Low,575.0976976302259,62.68982988779626,-153704.13280364693,Xoodyak
43.66121395083266,I,Low,535.858066355756,116.85586837977849,-110107.54514421248,Xoodyak
42.673575701136286,I,Low,531.9256327706829,132.7808027170475,-106931.03208024848,Xoodyak
48.952398652223955,I,Low,579.5094586459018,92.09826060165567,-140610.38199384615,Xoodyak
41.26277746983141,I,Low,548.5800931937398,41.54898302889209,-158481.7307836524,Xoodyak
41.22637707467844,I,Low,524.6948518566203,91.4779755763775,-159341.80575272933,Xoodyak
47.32771921659581,I,Low,560.5909227785927,92.90777400798834,-73212.9883577719,Xoodyak
41.0148529476255,I,Low,519.727596870371,116.08136964708277,-57918.0838741856,Xoodyak
42.434050922672895,I,Low,520.3441957937048,42.870323654277215,-31039.257017587606,Xoodyak
45.108367234242074,I,Low,516.1452796721234,74.12448463207201,-120188.77616275361,Xoodyak
43.039725183995756,I,Low,530.5062641186556,57.00549147559432,-125930.10202967067,Xoodyak
42.432013231147266,I,Low,508.5337014438316,113.58278884473819,-63975.36091394145,Xoodyak
47.07031000510627,I,Low,505.246016537043,93.63805704234764,-191734.04334081907,Xoodyak
40.094531966648326,I,Low,547.216398849278,61.468783373666646,-98809.85955581405,Xoodyak
45.127677855762705,I,Low,522.7280129935815,52.23197743205404,-66338.40818314005,Xoodyak
47.37188762864132,I,Low,519.4943958786089,96.89226265480315,-148761.70096525407,Xoodyak
44.622107371448934,I,Low,597.0075813158766,61.367909061300075,-31522.269420087978,Xoodyak
49.62726025224984,I,Low,576.0245254701193,88.52823597517319,-57634.454185273535,Xoodyak
