Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
68.48395976243792,B,L1,2172.979443574673,4012.620784487725,442768.3058758947,Piccolo
67.51824477516885,B,L1,2191.8616230050698,4076.4740879437136,395615.6688714267,Piccolo
61.66622103089273,B,L1,2132.7310092106636,4085.187698118691,448066.03188032313,Piccolo
66.19738174724313,B,L1,2190.27133153141,4057.630576693247,457833.7667358277,Piccolo
68.09674677886602,B,L1,2126.8568366669024,4038.6991346519417,491610.44908618956,Piccolo
62.95011652240966,B,L1,2107.411886679658,4074.246351377724,408946.4988519823,Piccolo
61.012980597969644,B,L1,2123.2130928845454,4059.1474389408213,389768.1329871781,Piccolo
61.34594910805449,B,L1,2123.8557253469367,4010.955737336851,467718.4544741842,Piccolo
66.95255087310201,B,L1,2110.6876904535975,4004.9052651765346,385053.1743325762,Piccolo
61.514220918047435,B,L1,2165.9684268913993,4029.5315361231733,476939.1505083479,Piccolo
69.58966325525128,B,L1,2117.0763067265466,4040.287425473312,360331.43746180896,Piccolo
60.706823993595734,B,L1,2184.2172557789804,4095.2758265551624,426496.29676985164,Piccolo
66.88136727257205,B,L1,2161.8833617908754,4077.5628632479634,462665.20550889394,Piccolo
63.75211926252931,B,L1,2187.2752640674994,4092.508101607378,314802.42081863445,Piccolo
68.85374336935377,B,L1,2150.803882102299,4009.676036811925,367873.7582177391,Piccolo
65.56443965026828,B,L1,2195.135022502799,4082.025027043896,386914.5293711574,Piccolo
61.42232511409965,B,L1,2124.8752903716713,4055.4914503963732,313770.29769704916,Piccolo
60.872452116589194,B,L1,2134.314743982242,4062.0374604732233,386389.41229163436,Piccolo
68.93507771906165,B,L1,2176.564939431078,4027.7944457518265,364526.9850579849,Piccolo
64.68821777861147,B,L1,2182.946452076745,4072.940254915373,439644.8779307707,Piccolo
65.70074994360625,B,L1,2194.8875949643243,4014.2196562211493,305253.8432294913,Piccolo
63.01967066126595,B,L1,2187.852142202971,4020.119532213284,373681.71908888913,Piccolo
67.72407693166888,B,L1,2140.9950415735775,4098.993194757547,495016.12082358164,Piccolo
60.630366333431624,B,L1,2145.3199867626377,4008.178985542544,381118.43001015816,Piccolo
68.13983337729104,B,L1,2189.692613434653,4035.8090338743978,405406.77828604035,Piccolo
64.50171767407566,B,L1,2175.8595733220836,4020.4486116952357,333994.6421105828,Piccolo
64.55759637575215,B,L1,2172.1666364399107,4093.2332889884005,329082.59075248847,Piccolo
62.34989528832356,B,L1,2182.5488750760796,4015.704690971757,410761.4845671904,Piccolo
61.50722348177152,B,L1,2144.256401147843,4056.4668041046157,429137.8659266279,Piccolo
68.36123317564667,B,L1,2107.60779570226,4050.02509346849,401533.6287244431,Piccolo
66.08430715763454,B,L1,2142.7170238361746,4079.8109185994454,469074.73872499994,Piccolo
66.30052058242408,B,L1,2128.325597825657,4023.4845983319315,475316.50035297865,Piccolo
61.18939441697847,B,L1,2137.87809824789,4063.4676803431544,412716.6955103302,Piccolo
66.18832769225477,B,L1,2160.5194141420875,4050.8273586067853,387660.9686820349,Piccolo
69.94218355536725,B,L1,2167.549738166979,4060.582517537955,450400.48151653644,Piccolo
69.54142608294484,B,L1,2101.1161303430654,4085.9008320128196,424281.04900587065,Piccolo
66.37934378991804,B,L1,2138.8791641298335,4090.584335011084,334015.6327262428,Piccolo
62.438849659613574,B,L1,2166.1219038954923,4085.8499775578757,361690.73673601967,Piccolo
60.246320044127884,B,L1,2102.0884211505886,4006.709708850833,462699.00789056264,Piccolo
62.39237234258576,B,L1,2190.459866094481,4088.274357141599,350534.2688863017,Piccolo
60.60036966567168,B,L1,2182.7681418370494,4010.8652816374633,480158.2907458943,Piccolo
65.79556442167274,B,L1,2110.86521396656,4064.777383281204,463749.8856404013,Piccolo
62.80903796648561,B,L1,2160.7333124501365,4087.085230416191,492204.06135478144,Piccolo
68.60962979114952,B,L1,2111.793028119084,4012.829917600938,435243.1827952629,Piccolo
66.59649944645753,B,L1,2180.918168493222,4039.272068032732,419630.8859192306,Piccolo
61.72636986012873,B,L1,2154.1101929712586,4064.0842619179966,415641.10919992754,Piccolo
61.883608605436514,B,L1,2130.5748050433413,4054.3218783671614,448922.69991996844,Piccolo
69.55854200254733,B,L1,2142.0683039589185,4013.7815839585414,398174.1813779479,Piccolo
69.58129989725114,B,L1,2130.5950536472515,4036.5838084012476,399873.95966197574,Piccolo
65.5859599359307,B,L1,2198.8209923816935,4042.5313470391457,428096.3764271956,Piccolo
63.64461756740815,B,L1,2164.442726938192,4056.524845848347,301936.04307412484,Piccolo
69.49312538091604,B,L1,2105.8094478956436,4077.437048977902,357052.533834436,Piccolo
60.30631307507337,B,L1,2176.3378829654207,4099.017269403679,301316.98598111514,Piccolo
64.13017876826738,B,L1,2127.7680518730413,4023.7214141268555,399883.53108131594,Piccolo
69.48837006082915,B,L1,2142.675973969356,4095.659528297017,352780.97813687316,Piccolo
51.612090497188255,B,L1,2120.2265921903186,4012.0860565792664,316138.3454607965,Piccolo
54.46916263581937,B,L1,2122.0715908303514,4019.1987375427916,431719.74898359476,Piccolo
55.4231052276461,B,L1,2140.3182268316973,4084.815897939545,416883.81182651175,Piccolo
55.41960039743442,B,L1,2169.313478900197,4003.913545598902,495941.51438274863,Piccolo
55.99483049677447,B,L1,2122.596391449132,4027.33871058729,429108.15998075774,Piccolo
58.170653354174426,B,L1,2147.5190330948208,4028.953130316924,395656.2827311894,Piccolo
59.08245733140015,B,L1,2169.1522471588223,4098.77062251217,444332.2287276534,Piccolo
51.43768137077042,B,L1,2179.1251199588205,4094.6923902554,344441.15231349925,Piccolo
55.78165349359532,B,L1,2110.5878531191593,4019.739257847556,314350.5554097823,Piccolo
56.46683700831419,B,L1,2102.323389635651,4077.1227705564297,348137.02171130705,Piccolo
53.2542727540062,B,L1,2152.983231484854,4081.0319929164934,349678.93783011637,Piccolo
59.310365216773015,B,L1,2145.544894207149,4007.7001884839183,396338.81142238853,Piccolo
56.45100852042296,B,L1,2120.7823196340833,4072.070753140909,362577.77490951243,Piccolo
55.17476401176153,B,L1,2143.6294857375165,4098.464545452729,442839.60833899886,Piccolo
59.96371386778259,B,L1,2147.5719621323124,4060.3481075253458,418974.9293791251,Piccolo
50.225619137684454,B,L1,2137.4320624157644,4007.055374000596,427791.15140436334,Piccolo
55.792940130897996,B,L1,2173.3194566207635,4093.590551184998,303601.2698890915,Piccolo
56.869958310828785,B,L1,2150.1244497887465,4017.407609689533,487208.6148875736,Piccolo
51.380448115796746,B,L1,2104.676065859981,4061.6009162983046,366825.40153055853,Piccolo
59.26293794657497,B,L1,2114.76935163207,4090.4026424656536,470308.2139060985,Piccolo
53.04690060235257,B,L1,2106.4563914023347,4095.0231279576287,370277.4613356688,Piccolo
59.65804705263387,B,L1,2104.0438568049353,4058.1452662995625,345076.66189618636,Piccolo
59.43576453340322,B,L1,2147.428524521351,4055.18137315491,386164.43916876696,Piccolo
52.78006874169536,B,L1,2188.7459897588665,4022.5759978555748,338685.4050466966,Piccolo
58.064038316436246,B,L1,2129.3937734899464,4018.1673926585,324197.59789701103,Piccolo
53.14494916656796,B,L1,2130.8733033453436,4047.2035651598676,400322.0086630005,Piccolo
59.09642167514312,B,L1,2181.973190098916,4017.723771669033,367133.94308171293,Piccolo
56.63045424156556,B,L1,2148.6983063841244,4045.5260529641546,338477.0351388229,Piccolo
51.84153786477961,B,L1,2136.718219242452,4008.0307736083614,469720.49075064337,Piccolo
59.54739648528356,B,L1,2146.552777313271,4008.476724983867,330173.88401906815,Piccolo
52.42433957352369,B,L1,2186.470274780174,4001.7176100279453,414721.44540564006,Piccolo
59.945450453637505,B,L1,2129.974679103829,4076.0111959018186,429818.78131076315,Piccolo
58.82523243104149,B,L1,2170.779391583541,4036.908429930736,330417.4367466471,Piccolo
52.337346318530194,B,L1,2198.998706394183,4076.258171603736,417180.0238752906,Piccolo
51.69679000880332,B,L1,2125.3228409860358,4017.003868961825,479348.42450941366,Piccolo
54.65398217996968,B,L1,2129.2570710969817,4005.6747171506377,349122.22227373766,Piccolo
55.13284238408811,B,L1,2197.161260341636,4018.834664049149,338744.72520445375,Piccolo
53.48459301385611,B,L1,2179.9763989630824,4026.180855608187,355981.9519263776,Piccolo
58.49218483257756,B,L1,2110.0616973159695,4069.1250434492754,381641.94481030956,Piccolo
55.558544074486896,B,L1,2122.4264856560612,4031.016171109757,332361.50622357085,Piccolo
52.778622482962035,B,L1,2173.709347472213,4072.3095235874107,336624.84977711394,Piccolo
56.98998236632576,B,L1,2189.990706952184,4000.7476941608234,307706.2472113357,Piccolo
56.993186499464,B,L1,2101.0547031138112,4056.185764984084,361654.3102460809,Piccolo
57.29403596765639,B,L1,2123.7010884719157,4058.3233279286883,313701.5084401298,Piccolo
58.509828441378566,B,L1,2103.6948161374753,4080.843336989516,317445.10198794724,Piccolo
53.581080638813816,B,L1,2145.79085050852,4036.8628543848727,324172.49078190414,Piccolo
55.10925055789193,B,L1,2199.324076873434,4039.3012977496805,483223.2153833341,Piccolo
57.342680900154384,B,L1,2150.6682320071186,4097.049226744079,358022.4499046761,Piccolo
55.29647834463302,B,L1,2137.66043584114,4023.3989869018437,381761.8752167609,Piccolo
58.42559805495975,B,L1,2139.8303727796383,4046.62125814819,321291.5752333989,Piccolo
56.89117185733875,B,L1,2176.96539709497,4026.40509249739,333810.85777230945,Piccolo
51.73150952230944,B,L1,2108.0928391078824,4074.2341121292084,397811.25871721486,Piccolo
56.41822667272949,B,L1,2185.8165652302864,4073.4631977150466,392311.0074198021,Piccolo
53.15065406112312,B,L1,2194.797644508861,4069.527285195812,456868.1811388281,Piccolo
54.233023790905875,B,L1,2142.23341011028,4049.304393720119,492581.9776545168,Piccolo
58.666577568717756,B,L1,2196.2123720071895,4000.598236072213,430541.6902905374,Piccolo
50.58048826238725,B,L1,2108.5864138226025,4078.570584167146,474015.29227292706,Piccolo
57.52124456509746,B,L1,2130.6360388389307,4049.6289979356857,302700.4697133044,Piccolo
56.98288725935943,B,L1,2106.878574156816,4010.0915474787757,325594.5525873511,Piccolo
50.885894222900205,B,L1,2194.236699708201,4024.8946619834896,483434.682064275,Piccolo
58.714952266024156,B,L1,2127.5813789866984,4056.8107654355454,386497.70080158394,Piccolo
50.742541741347054,B,L1,2150.450690183978,4060.573513628217,411901.0736918295,Piccolo
53.11539974891922,B,L1,2122.8551006843986,4032.9100568382773,423395.33697363775,Piccolo
51.76152740978963,B,L1,2118.1856470018906,4055.9615459567635,476161.43727050506,Piccolo
52.47788965536655,B,L1,2131.8164857760153,4017.6332254613308,333243.1288192717,Piccolo
54.577175243542214,B,L1,2192.6947559707473,4093.73241311188,328272.001559029,Piccolo
58.742055871785546,B,L1,2138.666997327258,4099.805338700703,342215.9115304346,Piccolo
51.88427248807881,B,L1,2105.730773889548,4015.691792229697,334295.5833060538,Piccolo
57.072858438267176,B,L1,2144.254830508384,4002.928551733003,422260.7282512181,Piccolo
56.88577390918122,B,L1,2178.9475516631855,4047.9360346285575,338605.80257048697,Piccolo
51.26094469744081,B,L1,2169.8074979255857,4034.7271576321978,419980.71819031966,Piccolo
57.36190764940576,B,L1,2117.812168090022,4050.05766954386,416076.5757523204,Piccolo
58.6786048183932,B,L1,2111.442499572351,4051.0305073125232,439545.5505664774,Piccolo
54.27626463532964,B,L1,2140.210029323944,4080.786022203075,493225.58611780003,Piccolo
52.34960715085243,B,L1,2110.0557610787296,4065.07922588826,418428.55115289026,Piccolo
50.535960891798354,B,L1,2100.6054903889635,4061.249402111513,381995.6034438243,Piccolo
51.86783723035691,B,L1,2164.5685154056227,4034.3704068165625,302330.2983265684,Piccolo
51.814542662049355,B,L1,2187.7146228978004,4082.2831236859406,407170.2174934105,Piccolo
53.75289964486309,B,L1,2113.754624996838,4097.349842669014,493889.6929172768,Piccolo
57.290951560693856,B,L1,2151.5665905847522,4036.740977307718,448543.78478249913,Piccolo
56.904694573282846,B,L1,2184.5184347663003,4059.959143735134,363762.20831576135,Piccolo
50.42329807513192,B,L1,2118.248582326053,4060.1096066146306,490476.8977898007,Piccolo
56.227233332561724,B,L1,2116.073949940615,4075.522237214035,484859.95541448344,Piccolo
58.77033301728224,B,L1,2103.1562654448003,4033.0239071796777,389084.2038517891,Piccolo
55.981181952687024,B,L1,2109.4972221559833,4072.9352639542717,412664.35207880515,Piccolo
50.20792254713322,B,L1,2131.2352887042057,4004.0090381177315,483265.79436704895,Piccolo
56.554239809738114,B,L1,2143.613731741212,4060.8354546186465,442211.78008327866,Piccolo
51.05182780443316,B,L1,2157.1319889545925,4070.0426252531847,495370.16767587594,Piccolo
55.212243888156955,B,L1,2174.669894125241,4072.293523037726,390889.1451429283,Piccolo
56.681092907569706,B,L1,2196.5180227253445,4069.113413447931,471081.66026011144,Piccolo
54.90917904648521,B,L1,2183.096325924149,4088.711706588228,477354.4525206124,Piccolo
58.307554699745864,B,L1,2102.2020834445993,4022.96077718301,318198.88398511277,Piccolo
59.8325747477871,B,L1,2140.8806370465613,4040.19778279888,322321.4150648574,Piccolo
55.48715570519261,B,L1,2187.6500194293235,4088.780763536138,414868.59362697374,Piccolo
51.66955384056796,B,L1,2125.271090304086,4034.64490775362,425130.2469783664,Piccolo
51.01611454281283,B,L1,2144.180475838145,4049.619777639048,462920.60301048297,Piccolo
52.19416584206349,B,L1,2141.9905970493537,4023.6467009226108,465488.5441537393,Piccolo
59.68429591617616,B,L1,2131.6434950507432,4060.52412485521,398972.4360589195,Piccolo
54.47795294068419,B,L1,2180.5159236510003,4051.9883774725527,476654.91210871615,Piccolo
55.4412716834354,B,L1,2175.578950222263,4001.421476359733,411562.6751823673,Piccolo
42.59862973212237,B,L1,2179.802156321026,4000.945010392876,329110.5261684349,Piccolo
40.736979309318926,B,L1,2179.6450611565338,4034.0350330334422,339621.3070272802,Piccolo
49.56724096597098,B,L1,2132.6387857818404,4071.9966253064435,361763.54535492475,Piccolo
44.18506845129469,B,L1,2154.853384336603,4032.533574374397,453137.91964219755,Piccolo
46.48668707711049,B,L1,2104.097216916508,4049.0435402665216,369539.8932713193,Piccolo
48.85474663317669,B,L1,2121.438072757489,4070.223172493707,418213.2535206732,Piccolo
44.66787529782527,B,L1,2169.4523181475356,4013.656923257181,411215.2915519083,Piccolo
41.78394642227684,B,L1,2199.6812676995637,4091.8846470130757,461075.09752095974,Piccolo
47.28475228189013,B,L1,2101.799537181858,4090.863824291363,498576.1542130465,Piccolo
47.87470167841992,B,L1,2136.6059238636303,4065.782214015617,354975.29822202265,Piccolo
40.41068144095631,B,L1,2169.3776200647203,4016.48619929843,464021.53431862936,Piccolo
44.406793112768185,B,L1,2191.674668592191,4004.5805066325765,361206.7361512841,Piccolo
41.64538850766638,B,L1,2165.641475558063,4017.626285839582,499459.9653714322,Piccolo
47.403029122824826,B,L1,2181.6359088580607,4054.780987049924,336625.51174100244,Piccolo
42.32079164816535,B,L1,2168.2429876718465,4075.096586303196,447007.629923779,Piccolo
49.04062604772248,B,L1,2162.9466059969072,4085.084192225344,491123.7220009844,Piccolo
48.72410930463725,B,L1,2113.5914917339537,4083.07148331681,359401.5451265107,Piccolo
45.83642831552707,B,L1,2137.5085420533906,4050.588498046292,384461.1284430213,Piccolo
49.304639331433705,B,L1,2138.3845579567533,4080.834129221209,435253.47148085525,Piccolo
46.473660617731966,B,L1,2111.3776199535264,4055.597269384174,494273.4933679447,Piccolo
48.56169844281486,B,L1,2127.063422180297,4083.998866381767,458131.0416027388,Piccolo
40.16698967214816,B,L1,2109.102210356861,4029.457775936076,470178.8555910392,Piccolo
41.30914837271804,B,L1,2100.3866995931708,4092.207515734917,458325.3375904107,Piccolo
44.92651796624845,B,L1,2163.918163724697,4058.67582254039,400073.177096665,Piccolo
47.169291554437,B,L1,2160.0272536492025,4079.5172438590293,457349.9775852789,Piccolo
49.307262983503875,B,L1,2108.591770433964,4013.529163513374,483139.99114380236,Piccolo
40.41868936073364,B,L1,2195.649254581533,4032.804189874666,358608.25179635826,Piccolo
45.845884407774236,B,L1,2168.2074426132062,4049.322513906318,477531.08754025074,Piccolo
43.12563605110003,B,L1,2116.913956596162,4057.405083573409,476668.35301854793,Piccolo
40.95051844499353,B,L1,2120.999839608508,4074.114118076255,451864.87671833293,Piccolo
42.93054661373998,B,L1,2141.8191837300847,4036.2330577657476,340313.58088726364,Piccolo
47.02512682449821,B,L1,2126.8830367194482,4022.330615610153,452896.3226671262,Piccolo
45.44760883912037,B,L1,2115.811414236819,4029.255189170632,345180.3237109278,Piccolo
45.93563051268255,B,L1,2100.701383149783,4046.8605144786584,322933.8838875322,Piccolo
48.97535430629945,B,L1,2160.296742787734,4040.809001843541,415530.27525752917,Piccolo
40.81142281880415,B,L1,2166.287196792751,4079.109220817736,452778.72030729323,Piccolo
49.30632122119217,B,L1,2196.369202080251,4022.383428930698,376435.3405548784,Piccolo
42.199183017216036,B,L1,2134.6400933916107,4060.973598283624,302702.7587111427,Piccolo
43.203012377973344,B,L1,2131.918267685789,4096.303989803341,307823.1545296214,Piccolo
48.285136570533865,B,L1,2137.3575370283943,4082.0849082255027,478975.5222484591,Piccolo
43.59059329030579,B,L1,2170.3516511942184,4018.8996799406486,342709.42089717893,Piccolo
48.11878953098813,B,L1,2127.849705017206,4083.1703350170583,364836.24298749754,Piccolo
49.213844805692325,B,L1,2100.75181198032,4072.488729977291,411382.3101766678,Piccolo
47.704403732791086,B,L1,2137.0478240821703,4085.945444523403,365323.88172079535,Piccolo
47.749042670980465,B,L1,2121.8591295979504,4063.5043903777364,419752.7670300108,Piccolo
42.199056984553685,B,L1,2126.169069239258,4034.81775997423,394292.300749975,Piccolo
48.71775813726509,B,L1,2165.0175269806314,4047.8430010944444,470972.06410308613,Piccolo
41.60882253191083,B,L1,2165.5610772761447,4008.1524201765787,371816.9264147268,Piccolo
44.442373750130365,B,L1,2111.61836520012,4003.6297242260075,427490.53389329906,Piccolo
47.786523136025124,B,L1,2104.7731721460755,4051.0548250503084,386307.2119720559,Piccolo
48.73169506564407,B,L1,2153.338364398131,4054.161223796904,394783.2343049492,Piccolo
45.36873810376047,B,L1,2160.301241473446,4019.8430104816216,456611.8595790261,Piccolo
49.064662238934915,B,L1,2134.873000324673,4085.052468589348,428391.29364903225,Piccolo
40.71011510884201,B,L1,2174.0674079883165,4027.3391865913572,388635.45170673326,Piccolo
46.22551445972778,B,L1,2102.32374257501,4054.1440781135834,371790.4919482499,Piccolo
43.2748504700637,B,L1,2157.043264845884,4098.012324971912,464972.16434500576,Piccolo
42.41079484914368,B,L1,2104.1484551119443,4090.1124384099894,360165.1786423853,Piccolo
41.53418720222891,B,L1,2182.4663301219316,4073.5885286651437,303778.55914065277,Piccolo
48.88306684977578,B,L1,2106.8581306224623,4040.3290415301153,487085.722954825,Piccolo
44.446134532458935,B,L1,2101.611182373248,4036.4242142600606,426546.0256817746,Piccolo
42.74126224181062,B,L1,2195.9098238904244,4075.437513890287,441120.7020133516,Piccolo
47.177546101904674,B,L1,2173.2042533266117,4072.652214043078,332854.9961538015,Piccolo
43.03937605165905,B,L1,2181.1652395354445,4046.308167970883,467288.091930951,Piccolo
48.93689630110865,B,L1,2101.530889532273,4052.8806104250184,403468.60382137203,Piccolo
49.302929582098386,B,L1,2178.0221575731475,4093.613485178729,443143.6380506881,Piccolo
49.80496199699906,B,L1,2161.665008041425,4024.2121816889307,451488.3783401809,Piccolo
47.681524831909236,B,L1,2130.2786611268684,4052.5986519587937,317090.5046477674,Piccolo
43.52363518342341,B,L1,2135.8264396370428,4036.559900102508,310436.5704909551,Piccolo
45.54150805576704,B,L1,2146.3828189920782,4090.5771146860743,499588.9181999459,Piccolo
44.6397652574331,B,L1,2124.77056567294,4003.3638854711057,424387.27958332584,Piccolo
45.43285980658589,B,L1,2165.3327918783993,4070.550064578495,347991.113317618,Piccolo
43.87856023857981,B,L1,2107.071725209846,4021.691475466645,494533.0859113007,Piccolo
40.310849299781026,B,L1,2145.341271108372,4057.6819793485633,409998.27923069405,Piccolo
47.13906015609508,B,L1,2176.1148618629236,4088.634761165837,434707.34192868695,Piccolo
43.64020135409001,B,L1,2125.7826830446943,4082.0042006988933,401349.0015053199,Piccolo
42.612216020869994,B,L1,2182.9698713828116,4094.2531516327367,355635.513399178,Piccolo
41.04200890874926,B,L1,2184.426693915561,4090.832766784465,342333.0831410901,Piccolo
46.62536196468546,B,L1,2143.3926311263467,4000.932165695263,387859.05457789305,Piccolo
49.41222028705947,B,L1,2189.3919216399618,4011.626833299457,427476.6618871586,Piccolo
48.61208240906179,B,L1,2197.5510982440937,4037.853935303137,438787.10199494445,Piccolo
48.459628448241446,B,L1,2184.5062816851123,4036.293529361069,465252.21080601023,Piccolo
44.963050295400215,B,L1,2168.9742194590344,4041.4156407005294,424194.4983733832,Piccolo
42.51243603374571,B,L1,2138.4269104673717,4052.435437147599,443260.2536633463,Piccolo
41.21451690311502,B,L1,2174.347769269102,4017.901799617545,488820.5404285849,Piccolo
40.55941787355153,B,L1,2112.0319375230424,4000.67293570797,439046.2098201491,Piccolo
44.93454275190325,B,L1,2118.220595610555,4009.176279488201,348539.04178013525,Piccolo
41.66946050240223,B,L1,2102.2684580597506,4088.1590715323787,425237.9498332995,Piccolo
49.25981570408879,B,L1,2120.7500884263995,4043.9502402028515,481189.047863932,Piccolo
41.03423125757639,B,L1,2128.3853406431217,4084.0490318955012,440227.9432548541,Piccolo
44.509849985378395,B,L1,2175.1756864496465,4081.4086277594947,336503.7531133702,Piccolo
42.411777479779296,B,L1,2134.1353384369468,4083.782040531511,499950.0626099103,Piccolo
43.03079321043181,B,L1,2168.0162120353198,4033.4855261971898,306347.1397528012,Piccolo
42.77746439298017,B,L1,2185.770529973504,4023.647065206034,372248.81019494345,Piccolo
44.25471092199472,B,L1,2113.4660314824214,4073.6079532083786,425365.3454818492,Piccolo
46.8376578181964,B,L1,2135.0299301056016,4060.186092654493,490219.86907214473,Piccolo
47.08713630259198,B,L1,2125.4613039190526,4056.4526372802857,374332.1910500728,Piccolo
40.51257690181065,B,L1,2163.8928790170894,4049.9820931644113,488971.09403514856,Piccolo
47.018047348916085,B,L1,2158.9006689686703,4098.818446548102,496716.0293531767,Piccolo
42.45468711202155,B,L1,2129.2459189105934,4070.341994100033,377915.6600968427,Piccolo
48.00376791656498,B,L1,2136.5115404266717,4021.8284696119917,395736.3250759347,Piccolo
32.623395669692876,B,L1,2189.9271444271444,4056.8266161130323,402385.30607138434,Piccolo
34.77020702373859,B,L1,2166.8022095970437,4038.847802784213,372173.4483952843,Piccolo
34.778885024028966,B,L1,2111.852470644931,4063.1135961341347,414866.12625398673,Piccolo
36.74019530331362,B,L1,2179.174486899464,4074.3599103927268,326724.31507004844,Piccolo
31.46716690025477,B,L1,2196.3101767176786,4092.0225648004202,447392.64049758966,Piccolo
37.15707251662197,B,L1,2102.444789861176,4011.6729954495772,407994.07323184505,Piccolo
30.055418664498234,B,L1,2134.158091031651,4085.406199258146,332594.65698599635,Piccolo
33.28891876411741,B,L1,2167.5748624267458,4043.3658073043284,346039.2400733895,Piccolo
31.823736746676726,B,L1,2179.3682582836664,4063.1775381381085,464537.4835135089,Piccolo
33.05656417236043,B,L1,2101.5068146349668,4034.3633002671268,392632.1194834118,Piccolo
32.0745721617474,B,L1,2196.8013183341313,4008.1712147755056,422037.54548472795,Piccolo
35.492305851292386,B,L1,2168.1981446273517,4006.9853576952805,366172.1383115125,Piccolo
34.6596145312656,B,L1,2125.5273983719644,4061.020777588768,330615.0890733815,Piccolo
39.900123513461274,B,L1,2143.1889766058634,4051.0702484309954,314922.2280521313,Piccolo
30.188970650095595,B,L1,2176.313100663007,4029.761965100576,319878.5218850279,Piccolo
30.871846178760755,B,L1,2151.091463336954,4068.165723202659,374527.620819341,Piccolo
34.50612187149553,B,L1,2116.201144084749,4019.2975915950396,358972.8245062715,Piccolo
37.32779437559746,B,L1,2188.5664526317614,4034.744936965966,433232.28789683705,Piccolo
37.92276843599192,B,L1,2148.075627759296,4029.7103456989876,396960.00418077,Piccolo
32.79988135563207,B,L1,2185.242964886795,4079.5979781408255,385368.7789719763,Piccolo
37.090063115208594,B,L1,2188.874842942273,4058.5683353966747,308065.67954609584,Piccolo
35.44343080126821,B,L1,2134.614376546263,4098.533755391731,376263.7871500355,Piccolo
36.07546949580465,B,L1,2100.6628457247016,4077.086863086876,490022.57543477596,Piccolo
39.254646024830464,B,L1,2125.471952364791,4074.758350745251,300378.54746393673,Piccolo
32.15585482427249,B,L1,2175.609760467234,4089.8157754630024,473937.9486861634,Piccolo
36.41568755340955,B,L1,2176.360747960816,4016.906616547654,427010.8472135351,Piccolo
37.68102058568547,B,L1,2142.5242296229685,4083.4216879198693,353779.89579997055,Piccolo
34.49078115661726,B,L1,2182.859154832474,4034.3818673552814,325889.02302303805,Piccolo
32.911359571478584,B,L1,2145.571096480622,4014.115110409609,312068.39159140247,Piccolo
39.926742387104305,B,L1,2100.648726997805,4083.2269847055154,453983.54700194247,Piccolo
37.280648642687126,B,L1,2175.045972314319,4060.804419358866,310121.13689378963,Piccolo
33.51017714410683,B,L1,2113.202892079886,4077.5888398128563,480293.57853201305,Piccolo
32.7099105409235,B,L1,2114.0219833422398,4052.7111007975473,319605.40802302276,Piccolo
37.59980024646639,B,L1,2166.7639130840553,4093.492360800075,321522.6600040043,Piccolo
32.22798045786553,B,L1,2154.2070293728066,4037.8514361348152,378732.8938326944,Piccolo
39.93882286815385,B,L1,2178.535080609964,4036.394970677741,493712.86596498627,Piccolo
30.215833806609133,B,L1,2103.3188576520574,4060.8325111302884,365440.00550738344,Piccolo
35.24251122908511,B,L1,2154.2586580370976,4085.423764976062,320996.7524799037,Piccolo
39.21751605167334,B,L1,2136.09189444542,4026.543186477827,405104.4867734367,Piccolo
34.51918443797182,B,L1,2190.509662744615,4041.8413809192584,346569.5031034756,Piccolo
30.97083045186253,B,L1,2160.2254463923305,4054.6540144949818,471086.0300651089,Piccolo
31.596990183461834,B,L1,2195.9959381808426,4016.8360627087504,328194.3328230803,Piccolo
35.69519571900172,B,L1,2178.7707352317234,4004.8190211195274,469319.40637589945,Piccolo
34.55252105343502,B,L1,2114.733932156412,4077.7703823704937,371101.27444867394,Piccolo
39.059991872018244,B,L1,2104.1155453072856,4019.381461270866,300195.1272698543,Piccolo
31.457104156584347,B,L1,2143.988995226203,4054.250573297153,449090.04683788744,Piccolo
39.50584150446047,B,L1,2181.063282197267,4079.8527615425237,433768.24361102696,Piccolo
39.518827789256825,B,L1,2103.168798635636,4037.8842515910546,390313.7040094429,Piccolo
35.96858200069444,B,L1,2199.8961065979092,4017.282995944713,385367.8686388053,Piccolo
35.19405888559918,B,L1,2149.8024503984093,4020.763231354723,375125.22309288714,Piccolo
33.698294744764304,B,L1,2113.8959967113374,4038.1477153055243,334214.01477610675,Piccolo
35.21988739823547,B,L1,2197.5824689806295,4008.004625024838,346617.26142042107,Piccolo
31.138290140407104,B,L1,2135.613598044242,4055.1355315061214,360978.4402284901,Piccolo
38.759149001898635,B,L1,2151.959450064897,4000.3309788529614,351907.21447112475,Piccolo
34.15854409142635,B,L1,2192.0314477011034,4092.568847546739,497908.89247715415,Piccolo
30.71938904258281,B,L1,2147.563553788573,4036.727156855862,363932.4129419951,Piccolo
30.905247606593154,B,L1,2141.394512887602,4077.5141556534986,304522.9134363086,Piccolo
34.899829549600675,B,L1,2192.207264570858,4054.646053007985,431488.0935871222,Piccolo
31.026514443068407,B,L1,2125.2638277087945,4089.778947152276,316185.6016427405,Piccolo
37.37761827235493,B,L1,2193.975680984794,4045.957378079704,356399.38966461166,Piccolo
37.41940546416955,B,L1,2133.912626894869,4091.7580155715254,377416.7961734025,Piccolo
30.770815282096528,B,L1,2122.4203036336685,4093.1869953961855,357015.0198971354,Piccolo
