Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 21:11:54.001,rpi4b,4.2,0.052,119.267
2025-12-04 21:11:54.001,rpi3b,4.027,0.049,118.671
2025-12-04 21:11:56.011,rpi4b,4.258,0.052,119.184
2025-12-04 21:11:56.011,rpi3b,4.126,0.05,118.522
2025-12-04 21:11:58.523,rpi4b,4.328,0.052,119.3
2025-12-04 21:11:58.523,rpi3b,4.09,0.05,118.638
2025-12-04 21:12:00.539,rpi4b,4.054,0.05,119.135
2025-12-04 21:12:00.539,rpi3b,4.045,0.05,118.505
2025-12-04 21:12:02.550,rpi4b,4.088,0.052,119.168
2025-12-04 21:12:02.550,rpi3b,4.137,0.05,118.505
2025-12-04 21:12:04.563,rpi4b,4.431,0.052,119.201
2025-12-04 21:12:04.563,rpi3b,4.569,0.056,118.505
2025-12-04 21:12:06.574,rpi4b,4.196,0.052,119.217
2025-12-04 21:12:06.574,rpi3b,4.078,0.05,118.522
2025-12-04 21:12:08.586,rpi4b,4.02,0.05,119.217
2025-12-04 21:12:08.586,rpi3b,4.126,0.052,118.522
2025-12-04 21:12:10.595,rpi4b,4.03,0.05,119.201
2025-12-04 21:12:10.595,rpi3b,4.096,0.05,118.588
2025-12-04 21:12:12.603,rpi4b,4.234,0.052,119.234
2025-12-04 21:12:12.603,rpi3b,4.026,0.05,118.571
2025-12-04 21:12:14.612,rpi4b,4.21,0.052,119.151
2025-12-04 21:12:14.612,rpi3b,4.239,0.052,118.489
2025-12-04 21:12:16.624,rpi4b,4.219,0.052,119.217
2025-12-04 21:12:16.624,rpi3b,3.836,0.049,118.522
2025-12-04 21:12:18.634,rpi4b,4.066,0.05,119.118
2025-12-04 21:12:18.634,rpi3b,3.9,0.05,118.472
2025-12-04 21:12:20.644,rpi4b,4.031,0.052,119.234
2025-12-04 21:12:20.644,rpi3b,4.024,0.05,118.505
2025-12-04 21:12:22.654,rpi4b,4.234,0.052,118.588
2025-12-04 21:12:22.654,rpi3b,3.981,0.05,117.909
2025-12-04 21:12:24.664,rpi4b,4.288,0.053,118.638
2025-12-04 21:12:24.664,rpi3b,4.116,0.05,117.992
2025-12-04 21:12:26.674,rpi4b,4.131,0.05,118.671
2025-12-04 21:12:26.674,rpi3b,4.079,0.05,117.992
2025-12-04 21:12:28.684,rpi4b,4.108,0.05,118.737
2025-12-04 21:12:28.684,rpi3b,4.008,0.05,118.058
2025-12-04 21:12:30.694,rpi4b,4.18,0.053,118.77
2025-12-04 21:12:30.694,rpi3b,4.046,0.051,118.074
2025-12-04 21:12:32.704,rpi4b,4.196,0.052,118.72
2025-12-04 21:12:32.704,rpi3b,4.042,0.051,118.058
2025-12-04 21:12:34.716,rpi4b,4.275,0.052,118.588
2025-12-04 21:12:34.716,rpi3b,4.074,0.05,117.992
2025-12-04 21:12:36.724,rpi4b,3.95,0.051,118.604
2025-12-04 21:12:36.724,rpi3b,4.07,0.051,117.909
2025-12-04 21:12:38.736,rpi4b,3.973,0.049,115.871
2025-12-04 21:12:38.736,rpi3b,4.029,0.051,112.906
2025-12-04 21:12:40.744,rpi4b,4.235,0.055,112.823
2025-12-04 21:12:40.744,rpi3b,4.015,0.052,112.161
2025-12-04 21:12:42.754,rpi4b,4.271,0.055,112.84
2025-12-04 21:12:42.754,rpi3b,4.121,0.052,112.227
2025-12-04 21:12:45.268,rpi4b,4.172,0.055,112.89
2025-12-04 21:12:45.268,rpi3b,4.383,0.053,112.277
2025-12-04 21:12:47.282,rpi4b,4.249,0.052,118.737
2025-12-04 21:12:47.282,rpi3b,4.117,0.05,118.124
2025-12-04 21:12:49.295,rpi4b,4.118,0.05,118.754
2025-12-04 21:12:49.295,rpi3b,3.985,0.05,118.041
2025-12-04 21:12:51.806,rpi4b,4.5,0.05,118.638
2025-12-04 21:12:51.806,rpi3b,4.343,0.05,117.942
2025-12-04 21:12:53.814,rpi4b,4.287,0.053,118.671
2025-12-04 21:12:53.814,rpi3b,4.023,0.05,118.008
2025-12-04 21:12:55.826,rpi4b,4.2,0.052,118.737
2025-12-04 21:12:55.826,rpi3b,4.014,0.05,118.074
2025-12-04 21:12:57.835,rpi4b,4.188,0.052,118.671
2025-12-04 21:12:57.835,rpi3b,4.051,0.051,118.025
2025-12-04 21:12:59.845,rpi4b,4.027,0.05,118.687
2025-12-04 21:12:59.845,rpi3b,4.161,0.049,118.074
2025-12-04 21:13:01.855,rpi4b,4.112,0.051,118.621
2025-12-04 21:13:01.855,rpi3b,3.838,0.051,117.925
2025-12-04 21:13:03.866,rpi4b,4.257,0.052,118.604
2025-12-04 21:13:03.866,rpi3b,4.013,0.051,117.975
2025-12-04 21:13:05.874,rpi4b,4.211,0.053,118.687
2025-12-04 21:13:05.874,rpi3b,4.121,0.05,118.025
2025-12-04 21:13:07.884,rpi4b,4.252,0.051,118.621
2025-12-04 21:13:07.884,rpi3b,3.995,0.052,117.992
2025-12-04 21:13:09.895,rpi4b,3.65,0.045,118.571
2025-12-04 21:13:09.895,rpi3b,4.078,0.05,117.909
2025-12-04 21:13:11.906,rpi4b,3.549,0.046,118.638
2025-12-04 21:13:11.906,rpi3b,4.039,0.05,117.992
2025-12-04 21:13:13.916,rpi4b,4.303,0.048,118.671
2025-12-04 21:13:13.916,rpi3b,4.059,0.052,118.008
2025-12-04 21:13:15.927,rpi4b,4.253,0.052,118.621
2025-12-04 21:13:15.927,rpi3b,3.955,0.05,117.958
2025-12-04 21:13:17.937,rpi4b,4.15,0.05,118.671
2025-12-04 21:13:17.937,rpi3b,4.093,0.05,117.958
2025-12-04 21:13:19.951,rpi4b,3.936,0.05,118.621
2025-12-04 21:13:19.951,rpi3b,4.049,0.054,117.975
2025-12-04 21:13:21.960,rpi4b,3.984,0.052,118.621
2025-12-04 21:13:21.960,rpi3b,4.067,0.05,117.958
2025-12-04 21:13:23.967,rpi4b,4.213,0.054,118.654
2025-12-04 21:13:23.967,rpi3b,3.978,0.05,117.975
2025-12-04 21:13:25.976,rpi4b,4.224,0.052,118.621
2025-12-04 21:13:25.976,rpi3b,4.262,0.053,117.925
2025-12-04 21:13:27.984,rpi4b,4.082,0.05,118.555
2025-12-04 21:13:27.984,rpi3b,3.923,0.05,117.909
2025-12-04 21:13:29.999,rpi4b,4.379,0.05,118.638
2025-12-04 21:13:29.999,rpi3b,3.826,0.05,117.958
2025-12-04 21:13:32.011,rpi4b,4.114,0.053,118.604
2025-12-04 21:13:32.011,rpi3b,4.411,0.05,117.958
2025-12-04 21:13:34.020,rpi4b,4.191,0.052,118.621
2025-12-04 21:13:34.020,rpi3b,4.036,0.05,117.942
2025-12-04 21:13:36.028,rpi4b,4.191,0.052,118.687
2025-12-04 21:13:36.028,rpi3b,4.119,0.05,117.958
2025-12-04 21:13:38.036,rpi4b,3.971,0.05,118.621
2025-12-04 21:13:38.036,rpi3b,4.082,0.05,117.909
2025-12-04 21:13:40.048,rpi4b,4.007,0.051,118.621
2025-12-04 21:13:40.048,rpi3b,4.055,0.05,117.992
2025-12-04 21:13:42.060,rpi4b,4.128,0.052,118.72
2025-12-04 21:13:42.060,rpi3b,4.06,0.05,118.025
2025-12-04 21:13:44.070,rpi4b,4.216,0.054,113.022
2025-12-04 21:13:44.070,rpi3b,4.151,0.052,112.177
2025-12-04 21:13:46.584,rpi4b,4.249,0.055,112.757
2025-12-04 21:13:46.584,rpi3b,3.967,0.054,112.144
2025-12-04 21:13:48.593,rpi4b,4.233,0.053,112.79
2025-12-04 21:13:48.593,rpi3b,3.998,0.053,112.144
2025-12-04 21:13:50.601,rpi4b,3.56,0.046,112.873
2025-12-04 21:13:50.601,rpi3b,4.122,0.057,112.227
2025-12-04 21:13:52.609,rpi4b,3.709,0.048,112.84
2025-12-04 21:13:52.609,rpi3b,4.64,0.053,112.26
2025-12-04 21:13:55.622,rpi4b,3.283,0.041,118.522
2025-12-04 21:13:55.622,rpi3b,4.241,0.05,117.826
2025-12-04 21:13:57.631,rpi4b,4.12,0.053,118.638
2025-12-04 21:13:57.631,rpi3b,4.035,0.05,117.942
2025-12-04 21:13:59.642,rpi4b,4.191,0.052,118.571
2025-12-04 21:13:59.642,rpi3b,4.31,0.05,117.892
2025-12-04 21:14:01.653,rpi4b,4.095,0.052,118.538
2025-12-04 21:14:01.653,rpi3b,4.132,0.052,117.826
2025-12-04 21:14:03.661,rpi4b,4.14,0.05,118.638
2025-12-04 21:14:03.661,rpi3b,3.977,0.05,117.942
2025-12-04 21:14:05.673,rpi4b,3.951,0.05,118.638
2025-12-04 21:14:05.673,rpi3b,4.105,0.049,117.958
2025-12-04 21:14:07.683,rpi4b,4.242,0.052,118.621
2025-12-04 21:14:07.683,rpi3b,4.118,0.049,118.025
2025-12-04 21:14:09.694,rpi4b,4.208,0.053,118.588
2025-12-04 21:14:09.694,rpi3b,3.917,0.049,117.975
2025-12-04 21:14:11.703,rpi4b,4.215,0.052,118.638
2025-12-04 21:14:11.703,rpi3b,3.821,0.049,117.958
2025-12-04 21:14:14.215,rpi4b,3.935,0.05,118.671
2025-12-04 21:14:14.215,rpi3b,4.014,0.05,117.958
2025-12-04 21:14:15.725,rpi4b,4.033,0.051,118.604
2025-12-04 21:14:15.725,rpi3b,3.971,0.05,118.008
2025-12-04 21:14:17.734,rpi4b,4.184,0.052,118.654
2025-12-04 21:14:17.734,rpi3b,3.954,0.051,117.958
2025-12-04 21:14:19.745,rpi4b,4.219,0.052,118.654
2025-12-04 21:14:19.745,rpi3b,4.046,0.051,117.942
2025-12-04 21:14:21.754,rpi4b,4.237,0.051,118.571
2025-12-04 21:14:21.754,rpi3b,4.058,0.051,117.909
2025-12-04 21:14:23.763,rpi4b,4.062,0.05,118.588
2025-12-04 21:14:23.763,rpi3b,3.96,0.05,117.958
2025-12-04 21:14:25.772,rpi4b,4.059,0.052,118.638
2025-12-04 21:14:25.772,rpi3b,4.181,0.05,118.025
2025-12-04 21:14:27.780,rpi4b,4.546,0.052,118.505
2025-12-04 21:14:27.780,rpi3b,4.044,0.052,117.909
2025-12-04 21:14:29.789,rpi4b,4.174,0.052,118.604
2025-12-04 21:14:29.789,rpi3b,4.01,0.05,117.876
2025-12-04 21:14:32.299,rpi4b,4.218,0.05,118.604
2025-12-04 21:14:32.299,rpi3b,4.284,0.05,117.892
2025-12-04 21:14:34.312,rpi4b,4.351,0.05,118.522
2025-12-04 21:14:34.312,rpi3b,4.17,0.052,117.909
2025-12-04 21:14:36.320,rpi4b,4.175,0.052,118.638
2025-12-04 21:14:36.320,rpi3b,3.991,0.049,117.958
2025-12-04 21:14:38.332,rpi4b,4.103,0.052,118.588
2025-12-04 21:14:38.332,rpi3b,4.061,0.05,117.909
2025-12-04 21:14:39.843,rpi4b,4.252,0.052,118.638
2025-12-04 21:14:39.843,rpi3b,4.088,0.055,117.975
2025-12-04 21:14:42.354,rpi4b,3.965,0.05,118.654
2025-12-04 21:14:42.354,rpi3b,4.019,0.05,117.975
2025-12-04 21:14:44.364,rpi4b,4.047,0.05,118.638
2025-12-04 21:14:44.364,rpi3b,4.083,0.051,117.942
2025-12-04 21:14:46.876,rpi4b,4.082,0.05,118.654
2025-12-04 21:14:46.876,rpi3b,4.091,0.05,118.025
2025-12-04 21:14:48.886,rpi4b,4.069,0.052,118.704
2025-12-04 21:14:48.886,rpi3b,3.972,0.05,118.041
2025-12-04 21:14:50.895,rpi4b,4.24,0.054,118.654
2025-12-04 21:14:50.895,rpi3b,4.389,0.054,118.008
2025-12-04 21:14:52.907,rpi4b,4.188,0.052,118.737
2025-12-04 21:14:52.907,rpi3b,3.961,0.055,118.074
2025-12-04 21:14:55.422,rpi4b,4.226,0.05,118.72
2025-12-04 21:14:55.422,rpi3b,3.1,0.039,118.091
2025-12-04 21:14:57.937,rpi4b,4.106,0.051,118.737
2025-12-04 21:14:57.937,rpi3b,3.134,0.037,118.058
2025-12-04 21:14:59.947,rpi4b,4.04,0.05,118.588
2025-12-04 21:14:59.947,rpi3b,2.716,0.033,117.942
2025-12-04 21:15:01.955,rpi4b,4.052,0.052,118.621
2025-12-04 21:15:01.955,rpi3b,2.694,0.034,117.909
2025-12-04 21:15:03.963,rpi4b,4.237,0.052,118.654
2025-12-04 21:15:03.963,rpi3b,3.078,0.038,117.992
2025-12-04 21:15:05.973,rpi4b,4.196,0.052,118.671
2025-12-04 21:15:05.973,rpi3b,3.103,0.037,117.942
2025-12-04 21:15:07.984,rpi4b,4.243,0.052,118.621
2025-12-04 21:15:07.984,rpi3b,2.605,0.033,117.975
2025-12-04 21:15:09.993,rpi4b,4.074,0.05,118.604
2025-12-04 21:15:09.993,rpi3b,3.059,0.038,117.992
2025-12-04 21:15:12.002,rpi4b,3.99,0.052,118.671
2025-12-04 21:15:12.002,rpi3b,3.093,0.039,117.942
2025-12-04 21:15:14.013,rpi4b,4.204,0.052,118.754
2025-12-04 21:15:14.013,rpi3b,2.654,0.033,118.091
2025-12-04 21:15:16.022,rpi4b,4.199,0.052,118.687
2025-12-04 21:15:16.022,rpi3b,2.601,0.034,118.041
2025-12-04 21:15:18.032,rpi4b,4.086,0.05,118.671
2025-12-04 21:15:18.032,rpi3b,2.682,0.036,118.041
2025-12-04 21:15:20.046,rpi4b,3.999,0.051,118.77
2025-12-04 21:15:20.046,rpi3b,2.681,0.033,118.074
2025-12-04 21:15:22.055,rpi4b,4.16,0.052,118.687
2025-12-04 21:15:22.055,rpi3b,2.66,0.033,118.058
2025-12-04 21:15:24.067,rpi4b,4.204,0.052,118.754
2025-12-04 21:15:24.067,rpi3b,3.073,0.038,118.025
2025-12-04 21:15:26.078,rpi4b,4.177,0.052,118.72
2025-12-04 21:15:26.078,rpi3b,3.067,0.038,118.041
2025-12-04 21:15:28.092,rpi4b,4.084,0.05,118.77
2025-12-04 21:15:28.092,rpi3b,3.096,0.037,118.091
2025-12-04 21:15:30.603,rpi4b,3.998,0.051,118.704
2025-12-04 21:15:30.603,rpi3b,3.765,0.035,118.008
2025-12-04 21:15:32.616,rpi4b,3.998,0.052,118.671
2025-12-04 21:15:32.616,rpi3b,3.09,0.039,117.992
2025-12-04 21:15:34.627,rpi4b,4.141,0.052,118.77
2025-12-04 21:15:34.627,rpi3b,3.059,0.037,118.041
2025-12-04 21:15:36.638,rpi4b,4.228,0.052,118.754
2025-12-04 21:15:36.638,rpi3b,2.685,0.035,118.091
2025-12-04 21:15:38.648,rpi4b,3.983,0.05,118.77
2025-12-04 21:15:38.648,rpi3b,2.689,0.033,118.124
2025-12-04 21:15:40.658,rpi4b,4.03,0.05,118.787
2025-12-04 21:15:40.658,rpi3b,3.072,0.038,118.124
2025-12-04 21:15:42.669,rpi4b,4.53,0.054,118.787
2025-12-04 21:15:42.669,rpi3b,3.069,0.039,118.141
2025-12-04 21:15:44.679,rpi4b,4.235,0.052,118.787
2025-12-04 21:15:44.679,rpi3b,2.655,0.034,118.174
2025-12-04 21:15:47.193,rpi4b,4.271,0.055,112.972
2025-12-04 21:15:47.193,rpi3b,3.038,0.039,112.326
2025-12-04 21:15:49.204,rpi4b,4.212,0.055,112.972
2025-12-04 21:15:49.204,rpi3b,3.121,0.041,112.343
2025-12-04 21:15:51.215,rpi4b,4.079,0.053,112.989
2025-12-04 21:15:51.215,rpi3b,2.674,0.034,112.426
2025-12-04 21:15:53.225,rpi4b,4.066,0.054,116.981
2025-12-04 21:15:53.225,rpi3b,3.061,0.039,117.727
2025-12-04 21:15:55.233,rpi4b,4.202,0.052,118.803
2025-12-04 21:15:55.233,rpi3b,2.982,0.038,118.174
2025-12-04 21:15:57.244,rpi4b,4.253,0.052,118.737
2025-12-04 21:15:57.244,rpi3b,2.77,0.033,118.157
2025-12-04 21:15:59.256,rpi4b,4.16,0.052,118.737
2025-12-04 21:15:59.256,rpi3b,2.6,0.034,118.124
2025-12-04 21:16:01.266,rpi4b,4.09,0.051,118.621
2025-12-04 21:16:01.266,rpi3b,2.89,0.035,117.992
2025-12-04 21:16:04.280,rpi4b,4.06,0.051,118.704
2025-12-04 21:16:04.280,rpi3b,2.737,0.034,118.025
2025-12-04 21:16:06.289,rpi4b,4.083,0.051,118.654
2025-12-04 21:16:06.289,rpi3b,2.979,0.038,118.041
2025-12-04 21:16:08.301,rpi4b,4.271,0.052,118.621
2025-12-04 21:16:08.301,rpi3b,3.093,0.038,117.992
2025-12-04 21:16:10.312,rpi4b,4.453,0.052,118.77
2025-12-04 21:16:10.312,rpi3b,2.602,0.032,118.058
2025-12-04 21:16:13.832,rpi4b,4.271,0.052,118.737
2025-12-04 21:16:13.832,rpi3b,3.033,0.038,118.108
2025-12-04 21:16:15.842,rpi4b,4.264,0.053,118.588
2025-12-04 21:16:15.842,rpi3b,3.029,0.037,117.975
2025-12-04 21:16:17.852,rpi4b,4.539,0.054,118.687
2025-12-04 21:16:17.852,rpi3b,2.998,0.038,118.041
2025-12-04 21:16:20.866,rpi4b,4.252,0.053,118.72
2025-12-04 21:16:20.866,rpi3b,3.034,0.037,118.108
2025-12-04 21:16:22.875,rpi4b,4.139,0.052,118.555
2025-12-04 21:16:22.875,rpi3b,3.088,0.039,117.958
2025-12-04 21:16:24.891,rpi4b,4.149,0.052,119.135
2025-12-04 21:16:24.891,rpi3b,2.631,0.034,118.505
2025-12-04 21:16:26.901,rpi4b,4.136,0.05,119.135
2025-12-04 21:16:26.901,rpi3b,2.642,0.032,118.538
2025-12-04 21:16:28.913,rpi4b,3.971,0.05,119.168
2025-12-04 21:16:28.913,rpi3b,3.049,0.038,118.555
2025-12-04 21:16:30.920,rpi4b,4.114,0.052,119.168
2025-12-04 21:16:30.920,rpi3b,3.046,0.038,118.538
2025-12-04 21:16:32.931,rpi4b,4.218,0.052,119.101
2025-12-04 21:16:32.931,rpi3b,3.082,0.037,118.505
2025-12-04 21:16:34.940,rpi4b,4.253,0.053,119.135
2025-12-04 21:16:34.940,rpi3b,2.921,0.036,118.472
2025-12-04 21:16:37.452,rpi4b,4.3,0.052,119.234
2025-12-04 21:16:37.452,rpi3b,2.654,0.032,118.538
2025-12-04 21:16:39.461,rpi4b,4.066,0.05,119.151
2025-12-04 21:16:39.461,rpi3b,3.044,0.037,118.522
2025-12-04 21:16:41.974,rpi4b,4.07,0.05,119.284
2025-12-04 21:16:41.974,rpi3b,2.996,0.038,118.621
2025-12-04 21:16:43.987,rpi4b,4.272,0.052,119.135
2025-12-04 21:16:43.987,rpi3b,2.634,0.032,118.422
2025-12-04 21:16:45.998,rpi4b,4.112,0.052,119.035
2025-12-04 21:16:45.998,rpi3b,3.075,0.037,118.373
2025-12-04 21:16:48.509,rpi4b,4.181,0.052,119.168
2025-12-04 21:16:48.509,rpi3b,3.053,0.037,118.472
2025-12-04 21:16:50.520,rpi4b,4.132,0.051,119.151
2025-12-04 21:16:50.520,rpi3b,3.048,0.036,118.505
2025-12-04 21:16:52.530,rpi4b,4.149,0.052,119.118
2025-12-04 21:16:52.530,rpi3b,3.087,0.038,118.522
2025-12-04 21:16:54.540,rpi4b,4.06,0.05,119.035
2025-12-04 21:16:54.540,rpi3b,2.965,0.037,118.389
2025-12-04 21:16:56.552,rpi4b,4.241,0.052,119.019
2025-12-04 21:16:56.552,rpi3b,3.283,0.036,118.406
2025-12-04 21:16:58.563,rpi4b,4.253,0.052,119.002
2025-12-04 21:16:58.563,rpi3b,3.247,0.041,118.373
2025-12-04 21:17:00.573,rpi4b,4.235,0.052,118.985
2025-12-04 21:17:00.573,rpi3b,3.215,0.039,118.339
2025-12-04 21:17:02.583,rpi4b,3.945,0.05,119.068
2025-12-04 21:17:02.583,rpi3b,3.017,0.037,118.422
2025-12-04 21:17:04.593,rpi4b,4.049,0.052,119.052
2025-12-04 21:17:04.593,rpi3b,3.22,0.039,118.489
2025-12-04 21:17:06.602,rpi4b,4.164,0.053,119.101
2025-12-04 21:17:06.602,rpi3b,3.079,0.038,118.455
2025-12-04 21:17:08.617,rpi4b,4.268,0.052,119.101
2025-12-04 21:17:08.617,rpi3b,3.057,0.037,118.505
2025-12-04 21:17:11.132,rpi4b,4.302,0.053,119.135
2025-12-04 21:17:11.132,rpi3b,2.611,0.034,118.555
2025-12-04 21:17:13.141,rpi4b,4.026,0.05,119.151
2025-12-04 21:17:13.141,rpi3b,2.839,0.034,118.522
2025-12-04 21:17:15.152,rpi4b,4.066,0.05,119.118
2025-12-04 21:17:15.152,rpi3b,3.18,0.037,118.455
2025-12-04 21:17:17.161,rpi4b,4.219,0.052,119.101
2025-12-04 21:17:17.161,rpi3b,3.137,0.038,118.472
2025-12-04 21:17:19.171,rpi4b,4.14,0.052,119.118
2025-12-04 21:17:19.171,rpi3b,3.067,0.037,118.422
2025-12-04 21:17:21.182,rpi4b,4.094,0.052,119.101
2025-12-04 21:17:21.182,rpi3b,3.635,0.034,118.472
2025-12-04 21:17:23.190,rpi4b,4.141,0.05,119.118
2025-12-04 21:17:23.190,rpi3b,3.032,0.038,118.522
2025-12-04 21:17:25.199,rpi4b,4.007,0.051,119.101
2025-12-04 21:17:25.199,rpi3b,3.055,0.037,118.489
2025-12-04 21:17:27.209,rpi4b,4.168,0.054,119.151
2025-12-04 21:17:27.209,rpi3b,2.666,0.032,118.489
2025-12-04 21:17:29.220,rpi4b,4.215,0.052,119.135
2025-12-04 21:17:29.220,rpi3b,3.053,0.037,118.538
2025-12-04 21:17:31.230,rpi4b,4.217,0.05,118.555
2025-12-04 21:17:31.230,rpi3b,3.034,0.038,117.958
2025-12-04 21:17:33.240,rpi4b,4.018,0.05,118.638
2025-12-04 21:17:33.240,rpi3b,2.641,0.033,118.025
2025-12-04 21:17:36.255,rpi4b,4.224,0.052,118.671
2025-12-04 21:17:36.255,rpi3b,2.624,0.034,118.041
2025-12-04 21:17:38.269,rpi4b,3.991,0.053,112.89
2025-12-04 21:17:38.269,rpi3b,3.042,0.04,112.277
2025-12-04 21:17:40.278,rpi4b,4.299,0.056,112.972
2025-12-04 21:17:40.278,rpi3b,2.988,0.04,112.376
2025-12-04 21:17:42.288,rpi4b,4.245,0.055,112.989
2025-12-04 21:17:42.288,rpi3b,2.801,0.036,112.326
2025-12-04 21:17:44.801,rpi4b,4.236,0.058,113.039
2025-12-04 21:17:44.801,rpi3b,2.681,0.034,112.426
2025-12-04 21:17:46.813,rpi4b,4.27,0.052,118.687
2025-12-04 21:17:46.813,rpi3b,2.588,0.032,118.074
2025-12-04 21:17:49.325,rpi4b,4.281,0.052,118.787
2025-12-04 21:17:49.325,rpi3b,2.651,0.035,118.091
2025-12-04 21:17:51.335,rpi4b,4.03,0.05,118.704
2025-12-04 21:17:51.335,rpi3b,2.629,0.034,118.124
2025-12-04 21:17:53.347,rpi4b,3.984,0.051,118.754
2025-12-04 21:17:53.347,rpi3b,2.605,0.033,118.058
2025-12-04 21:17:55.857,rpi4b,4.181,0.052,118.687
2025-12-04 21:17:55.857,rpi3b,3.002,0.037,118.091
2025-12-04 21:17:57.865,rpi4b,4.209,0.052,118.704
2025-12-04 21:17:57.865,rpi3b,3.079,0.037,118.074
2025-12-04 21:17:59.876,rpi4b,4.175,0.052,118.737
2025-12-04 21:17:59.876,rpi3b,3.078,0.037,118.058
2025-12-04 21:18:01.889,rpi4b,4.074,0.051,118.687
2025-12-04 21:18:01.889,rpi3b,2.769,0.038,118.058
2025-12-04 21:18:03.900,rpi4b,4.038,0.051,118.704
2025-12-04 21:18:03.900,rpi3b,2.663,0.034,118.008
2025-12-04 21:18:05.909,rpi4b,4.21,0.052,118.654
2025-12-04 21:18:05.909,rpi3b,3.04,0.038,117.958
2025-12-04 21:18:07.919,rpi4b,4.192,0.053,118.704
2025-12-04 21:18:07.919,rpi3b,3.034,0.041,118.025
2025-12-04 21:18:09.928,rpi4b,4.225,0.051,118.654
2025-12-04 21:18:09.928,rpi3b,2.598,0.033,118.041
2025-12-04 21:18:11.940,rpi4b,3.985,0.05,118.638
2025-12-04 21:18:11.940,rpi3b,2.647,0.032,117.942
2025-12-04 21:18:13.949,rpi4b,4.292,0.053,118.671
2025-12-04 21:18:13.949,rpi3b,3.076,0.032,117.942
2025-12-04 21:18:15.958,rpi4b,4.262,0.052,118.588
2025-12-04 21:18:15.958,rpi3b,3.089,0.037,117.925
2025-12-04 21:18:17.967,rpi4b,4.204,0.052,118.704
2025-12-04 21:18:17.967,rpi3b,3.274,0.037,118.008
2025-12-04 21:18:19.978,rpi4b,4.221,0.052,118.72
2025-12-04 21:18:19.978,rpi3b,2.683,0.037,118.157
2025-12-04 21:18:21.988,rpi4b,4.024,0.05,118.737
2025-12-04 21:18:21.988,rpi3b,2.728,0.033,118.091
2025-12-04 21:18:24.001,rpi4b,4.032,0.051,118.687
2025-12-04 21:18:24.001,rpi3b,3.233,0.038,118.058
2025-12-04 21:18:26.014,rpi4b,4.272,0.052,118.604
2025-12-04 21:18:26.014,rpi3b,3.016,0.041,117.892
2025-12-04 21:18:28.024,rpi4b,4.286,0.052,118.604
2025-12-04 21:18:28.024,rpi3b,2.683,0.036,117.975
2025-12-04 21:18:30.032,rpi4b,4.181,0.05,118.654
2025-12-04 21:18:30.032,rpi3b,3.068,0.037,117.975
2025-12-04 21:18:32.042,rpi4b,4.078,0.051,118.588
2025-12-04 21:18:32.042,rpi3b,3.817,0.039,117.975
2025-12-04 21:18:34.051,rpi4b,4.198,0.052,118.555
2025-12-04 21:18:34.051,rpi3b,2.938,0.039,117.909
2025-12-04 21:18:36.062,rpi4b,4.233,0.052,118.654
2025-12-04 21:18:36.062,rpi3b,3.032,0.038,118.058
2025-12-04 21:18:38.075,rpi4b,4.275,0.053,118.638
2025-12-04 21:18:38.075,rpi3b,3.02,0.037,118.091
2025-12-04 21:18:40.088,rpi4b,4.108,0.05,118.621
2025-12-04 21:18:40.088,rpi3b,2.957,0.038,117.942
2025-12-04 21:18:42.098,rpi4b,4.107,0.05,118.588
2025-12-04 21:18:42.098,rpi3b,3.063,0.038,117.992
2025-12-04 21:18:44.107,rpi4b,4.229,0.054,118.638
2025-12-04 21:18:44.107,rpi3b,3.074,0.037,117.992
2025-12-04 21:18:46.114,rpi4b,4.265,0.053,118.489
2025-12-04 21:18:46.114,rpi3b,3.178,0.039,117.925
2025-12-04 21:18:48.124,rpi4b,4.199,0.051,118.522
2025-12-04 21:18:48.124,rpi3b,3.082,0.037,117.925
2025-12-04 21:18:50.637,rpi4b,4.135,0.052,118.671
2025-12-04 21:18:50.637,rpi3b,3.028,0.041,117.975
2025-12-04 21:18:52.647,rpi4b,4.007,0.05,118.538
2025-12-04 21:18:52.647,rpi3b,2.816,0.036,117.925
2025-12-04 21:18:54.656,rpi4b,4.095,0.053,118.455
2025-12-04 21:18:54.656,rpi3b,3.047,0.038,117.793
2025-12-04 21:18:58.671,rpi4b,4.186,0.051,118.472
2025-12-04 21:18:58.671,rpi3b,3.0,0.037,117.859
2025-12-04 21:19:00.680,rpi4b,3.984,0.05,118.505
2025-12-04 21:19:00.680,rpi3b,2.824,0.035,117.793
2025-12-04 21:19:03.693,rpi4b,3.996,0.052,118.489
2025-12-04 21:19:03.693,rpi3b,2.746,0.034,117.76
2025-12-04 21:19:05.701,rpi4b,4.091,0.05,118.455
2025-12-04 21:19:05.701,rpi3b,3.044,0.039,117.809
2025-12-04 21:19:07.709,rpi4b,4.053,0.052,118.455
2025-12-04 21:19:07.709,rpi3b,2.959,0.037,117.71
2025-12-04 21:19:10.726,rpi4b,4.045,0.05,118.422
2025-12-04 21:19:10.726,rpi3b,2.989,0.037,117.793
2025-12-04 21:19:12.736,rpi4b,4.081,0.051,118.422
2025-12-04 21:19:12.736,rpi3b,3.033,0.041,117.793
2025-12-04 21:19:14.749,rpi4b,4.238,0.053,118.422
2025-12-04 21:19:14.749,rpi3b,2.658,0.034,117.826
2025-12-04 21:19:16.758,rpi4b,4.27,0.052,118.439
